trade_id,symbol,entry_date,exit_date,hold_days,shares,entry_px,exit_px,entry_mkt_px,exit_mkt_px,gross_pnl,entry_fees,exit_fees,total_fees,net_pnl,return_pct,reason_entry,reason_exit,status
217,ZM,2020-06-30,2020-08-31,62,238.0358701879362,253.79353999999995,324.7749,253.54,325.1,16896.10979472318,1.1901793509396812,3.3788578164311374,4.569037167370818,16891.54075755581,0.279681508047841,entry_new,exit_rank_or_left_ndx,CLOSED
218,ZM,2020-07-31,2020-08-31,31,38.792882598915504,254.16390999999996,324.7749,253.91,325.1,2739.203845263198,1.0,0.5506549684623292,1.5506549684623292,2737.653190294736,0.27781674432062387,rebalance_add,exit_rank_or_left_ndx,CLOSED
219,TSLA,2019-12-31,2020-08-31,244,97.97448528093489,27.9165887,165.9405933,27.8887,166.1067,13522.830807098388,0.9596759504008299,1.4682346137553317,2.4279105641561616,13520.402896534231,4.944157256577699,entry_new,rebalance_trim,CLOSED
220,PDD,2020-08-31,2020-11-30,91,159.58389786249404,89.02893999999999,138.67119,88.94,138.81,7922.103753664395,0.7979194893124704,1.6416962818409422,2.4396157711534125,7919.664137893242,0.5575967769581442,entry_new,rebalance_trim,CLOSED
221,PDD,2020-08-31,2020-12-31,122,1031.6840961400846,89.02893999999999,177.49232999999998,88.94,177.67,91266.2725536378,5.956339970012894,10.42030523118984,16.376645201202734,91249.89590843659,0.9936475712279624,entry_new,exit_rank_or_left_ndx,CLOSED
222,TSLA,2019-12-31,2021-03-31,456,539.830631336361,27.9165887,222.42065670000002,27.8887,222.6433,104999.2538259305,6.247404410496281,6.126696683578972,12.374101094075254,104986.87972483643,6.967329357114468,entry_new,exit_rank_or_left_ndx,CLOSED
223,TSLA,2020-03-31,2021-03-31,365,99.44032549588078,34.9682333,222.42065670000002,34.9333,222.6433,18640.32999788766,1.0,1.1285775149910247,2.128577514991025,18638.20142037267,5.360648957921475,rebalance_add,exit_rank_or_left_ndx,CLOSED
224,TSLA,2020-11-30,2021-03-31,121,117.27689648926909,189.38919999999996,222.42065670000002,189.2,222.6433,3873.8267282956813,0.9999999999999998,1.3310100077176603,2.3310100077176603,3871.4957182879634,0.17441045582324688,rebalance_add,exit_rank_or_left_ndx,CLOSED
225,MRNA,2020-12-31,2021-03-31,90,210.91678214075156,104.57446999999999,130.81904999999998,104.47,130.95,5535.422362235522,1.0545839107037578,1.8566518358492627,2.9112357465530208,5532.511126488969,0.25096546030785505,entry_new,rebalance_trim,CLOSED
226,BIDU,2021-03-31,2021-04-30,30,910.2679613674342,217.76755,210.11967,217.55,210.33,-6961.62013638276,4.551339806837171,10.019616950008091,14.570956756845263,-6976.191093139605,-0.035119465687151186,entry_new,exit_rank_or_left_ndx,CLOSED
227,MRNA,2020-12-31,2021-04-30,120,222.44244539680943,104.57446999999999,178.64118,104.47,178.82,16475.58009489632,1.2669986630633172,2.2538368627119683,3.5208355257752855,16472.059259370544,0.7082676106319259,entry_new,rebalance_trim,CLOSED
228,MRNA,2020-12-31,2021-06-30,181,118.3565225960745,104.57446999999999,234.74501999999998,104.47,234.98,15406.533642418444,0.7901091001893031,1.792031381288646,2.582140481477949,15403.951501936966,1.244764137939212,entry_new,rebalance_trim,CLOSED
229,AMAT,2021-04-30,2021-08-31,123,1816.4778675796929,127.14081379999999,129.663207,127.0138,129.793,4581.871421133536,9.082389337898464,15.931668275903034,25.014057613801498,4556.857363519735,0.019839366483589416,entry_new,exit_rank_or_left_ndx,CLOSED
230,AMAT,2021-06-30,2021-08-31,62,204.766558254912,136.66272619999998,129.663207,136.5262,129.793,-1433.267456023171,1.0238327912745602,1.7959331838500967,2.819765975124657,-1436.0872219982957,-0.05121747088343964,rebalance_add,exit_rank_or_left_ndx,CLOSED
231,MRNA,2020-12-31,2021-08-31,243,239.4806154327543,104.57446999999999,376.31331,104.47,376.69,65076.18464018274,1.7597645395859047,3.742485716792173,5.502250256378078,65070.68238992636,2.5985198873109283,entry_new,rebalance_trim,CLOSED
232,MRNA,2020-12-31,2021-09-30,273,44.64990046485797,104.57446999999999,384.47514,104.47,384.86,12497.537055547058,0.4121115365811029,1.4846482766326692,1.8967598132137722,12495.640295733843,2.6765679041930603,entry_new,rebalance_trim,CLOSED
233,MRNA,2020-12-31,2021-11-30,334,890.6052742903697,104.57446999999999,352.07757,104.47,352.43,220427.5662632168,8.632257701608088,13.317894361261214,21.9501520628693,220405.61611115394,2.366764086875124,entry_new,exit_rank_or_left_ndx,CLOSED
234,NVDA,2021-08-31,2021-11-30,91,3484.69269821568,22.3341118,32.536530899999995,22.3118,32.5691,35552.29534190618,17.423463491078405,21.153881242921674,38.57734473400008,35513.717997172185,0.4568088129656447,entry_new,rebalance_trim,CLOSED
235,NVDA,2021-08-31,2021-12-31,122,12265.942059502691,22.3341118,29.2890816,22.3118,29.3184,85309.25659239103,78.75317378859187,73.35323402450067,152.10640781309252,85157.15018457794,0.31140570362865305,entry_new,exit_rank_or_left_ndx,CLOSED
236,NVDA,2021-09-30,2021-12-31,92,846.4755710951499,20.668848199999996,29.2890816,20.6482,29.3184,7296.816990238489,4.232377855475749,5.0621240799406495,9.294501935416399,7287.522488303072,0.41706404326874913,rebalance_add,exit_rank_or_left_ndx,CLOSED
237,TEAM,2021-11-30,2021-12-31,31,1132.1916114697856,376.69631999999996,380.90871000000004,376.32,381.29,4769.232622239306,5.660958057348928,17.837975629151124,23.498933686500052,4745.733688552806,0.011182455936920466,entry_new,exit_rank_or_left_ndx,CLOSED
238,DDOG,2021-12-31,2022-01-31,31,2285.0481025149898,178.28811,145.96389000000002,178.11,146.11,-73862.39757627701,11.425240512574948,21.076817872262183,32.50205838483713,-73894.89963466185,-0.18130328489095526,entry_new,exit_rank_or_left_ndx,CLOSED
239,TSLA,2022-01-31,2022-02-28,28,1036.5448593293352,312.55224,289.8531567,312.24,290.1433,-23528.618106103346,5.1827242966466756,13.70718397044522,18.889908267091897,-23547.508014370436,-0.07262492599637094,entry_new,exit_rank_or_left_ndx,CLOSED
240,LCID,2021-12-31,2022-02-28,59,32.806896358081694,380.8805,289.5102,380.5,289.8,-2997.5759623068316,0.16403448179040847,1.2694884300984501,1.4335229118888586,-2999.009485218721,-0.23989230217876734,entry_new,rebalance_trim,CLOSED
241,LCID,2021-12-31,2022-03-31,90,1037.9265517349697,380.8805,253.746,380.5,254.0,-131956.2731915495,5.353667240465257,12.683606526406711,18.03727376687197,-131974.31046531638,-0.33379104469774634,entry_new,exit_rank_or_left_ndx,CLOSED
242,LCID,2022-01-31,2022-03-31,59,32.68707709431669,294.1938999999999,253.746,293.9,254.0,-1322.1236256032096,0.9999999999999982,0.3994406190588507,1.3994406190588489,-1323.5230662222684,-0.13748721506462214,rebalance_add,exit_rank_or_left_ndx,CLOSED
243,DLTR,2022-02-28,2022-03-31,31,240.52310070132523,142.22208,159.98985000000002,142.08,160.15,4273.5591329479885,1.2026155035066262,2.312321221739216,3.5149367252458426,4270.044196222743,0.1249297577422579,entry_new,rebalance_trim,CLOSED
244,DLTR,2022-02-28,2022-05-31,92,1938.687852311838,142.22208,160.16967000000002,142.08,160.33,34794.77471127346,10.896054765065816,18.64768946539368,29.543744230459495,34765.230967043,0.12619411838161843,entry_new,exit_rank_or_left_ndx,CLOSED
245,KHC,2022-05-31,2022-06-30,30,10060.77789955501,30.857426599999997,31.0481208,30.8266,31.0792,1918.5319929333525,50.30388949777505,60.65781591147363,110.96170540924868,1807.5702875241038,0.006179847803640337,entry_new,exit_rank_or_left_ndx,CLOSED
246,VRTX,2022-03-31,2022-06-30,91,38.88040810854057,261.23097,281.50821,260.97,281.79,788.3873665148235,0.19440204054270288,1.3107294314676097,1.5051314720103126,786.8822350428131,0.07762188380650281,entry_new,rebalance_trim,CLOSED
247,CEG,2022-06-30,2022-08-31,62,864.5319504577085,55.5800245,79.1796411,55.5245,79.2589,20402.62256925211,4.322659752288542,6.369174617741459,10.691834370030001,20391.93073488208,0.4246060848713731,entry_new,rebalance_trim,CLOSED
248,VRTX,2022-03-31,2022-10-31,214,1148.2822684566481,261.23097,311.688,260.97,312.0,57938.91286798512,5.935813382825944,15.88180754144894,21.817620924274884,57917.095247060846,0.19315102646520033,entry_new,exit_rank_or_left_ndx,CLOSED
249,VRTX,2022-08-31,2022-10-31,61,243.58274572646465,282.04175999999995,311.688,281.76,312.0,7221.312539665753,1.2179137286323234,3.3689750284526467,4.58688875708497,7216.725650908668,0.10511294497665902,rebalance_add,exit_rank_or_left_ndx,CLOSED
250,CEG,2022-06-30,2022-10-31,123,113.17536028608431,55.5800245,91.7470611,55.5245,91.8389,4093.217397684997,0.6646952754362632,1.3074485959335467,1.9721438713698098,4091.245253813627,0.6507200550082521,entry_new,rebalance_trim,CLOSED
251,CEG,2022-06-30,2022-11-30,153,4837.50395126139,55.5800245,93.4187877,55.5245,93.5123,183045.16649084407,29.076056310025916,37.55374779067456,66.62980410070047,182978.53668674338,0.680797886298161,entry_new,exit_rank_or_left_ndx,CLOSED
252,BIIB,2022-10-31,2022-11-30,30,41.01657808821025,283.72344,304.86483000000004,283.44,305.17,867.1474738283098,0.20508289044105127,1.3544341885106645,1.5595170789517159,865.587956749358,0.07451407610171401,entry_new,rebalance_trim,CLOSED
253,ENPH,2022-11-30,2023-01-31,62,1446.981100821126,320.91058999999996,221.15861999999998,320.59,221.38,-144339.21535967587,7.23490550410563,16.371447514020268,23.606353018125898,-144362.82171269399,-0.3108403808051332,entry_new,exit_rank_or_left_ndx,CLOSED
254,BIIB,2022-10-31,2023-01-31,92,1523.2083151271197,283.72344,290.60909999999996,283.44,290.9,10488.294567138162,7.82112446607665,20.17479204843742,27.99591651451407,10460.298650623648,0.024268914827763277,entry_new,exit_rank_or_left_ndx,CLOSED
255,PDD,2023-01-31,2023-03-31,59,3890.2657412544877,98.07798,75.8241,97.98,75.9,-86573.5069739884,19.451328706272438,28.297442800163115,47.74877150643555,-86621.25574549484,-0.22689986070267754,entry_new,exit_rank_or_left_ndx,CLOSED
256,NFLX,2023-01-31,2023-03-31,59,10758.886838666918,35.421386,34.513452,35.386,34.548,-9768.359162978182,53.794434193334595,65.90328122909071,119.6977154224253,-9888.056878400608,-0.025632367971145986,entry_new,exit_rank_or_left_ndx,CLOSED
257,NVDA,2023-03-31,2023-05-31,61,675.8785249462746,27.747820099999995,37.7187435,27.7201,37.7565,6739.132999944299,3.379392624731373,4.2003018862775265,7.579694511008899,6731.553305433289,0.35934078295397365,entry_new,rebalance_trim,CLOSED
258,NVDA,2023-03-31,2023-06-30,91,783.1707022645728,27.747820099999995,42.1775802,27.7201,42.2198,11300.965351026318,4.149637077597644,4.964156261819294,9.113793339416938,11291.8515576869,0.5200322060614775,entry_new,rebalance_trim,CLOSED
259,AMD,2023-03-31,2023-07-31,122,3397.222604489635,98.10801,114.2856,98.01,114.4,54958.87443416551,16.986113022448176,28.343502713310425,45.3296157357586,54913.54481842976,0.16489571035025596,entry_new,exit_rank_or_left_ndx,CLOSED
260,AMD,2023-05-31,2023-07-31,61,217.99869183592074,118.32820999999998,114.2856,118.21,114.4,-881.2836916028076,1.0899934591796037,1.8187935360443626,2.9087869952239664,-884.1924785980316,-0.03416438058177318,rebalance_add,exit_rank_or_left_ndx,CLOSED
261,AMD,2023-06-30,2023-07-31,31,289.5761303928248,114.02390999999999,114.2856,113.91,114.4,75.77917756250288,1.4478806519641239,2.4159741038612306,3.863854755825354,71.91532280667752,0.002295044960307191,rebalance_add,exit_rank_or_left_ndx,CLOSED
262,NVDA,2023-03-31,2023-07-31,122,484.5530377403984,27.747820099999995,46.5914619,27.7201,46.6381,9130.743876281951,2.7582200344986165,3.1308147491871248,5.889034783685741,9124.854841498265,0.6791035018999567,entry_new,rebalance_trim,CLOSED
263,NVDA,2023-03-31,2023-08-31,153,611.0657080126789,27.747820099999995,49.209741,27.7201,49.259,13114.643890070614,3.646021570135606,3.9927221568564377,7.638743726992043,13107.005146343623,0.7734633143307719,entry_new,rebalance_trim,CLOSED
264,NVDA,2023-03-31,2023-10-31,214,9442.114485956155,27.747820099999995,40.6633959,27.7201,40.7041,121950.3453556448,59.983912294600394,59.45173005187007,119.43564234647047,121830.90971329833,0.4654627193579075,entry_new,exit_rank_or_left_ndx,CLOSED
265,META,2023-07-31,2023-10-31,92,1481.4818222854128,316.14242659999996,298.3487526,315.8266,298.6474,-26361.0045826725,7.407409111427064,19.940886546186736,27.3482956576138,-26388.352878330115,-0.056283726899184705,entry_new,exit_rank_or_left_ndx,CLOSED
266,META,2023-08-31,2023-10-31,61,103.89269515918906,293.60761429999997,298.3487526,293.3143,298.6474,492.5696361094606,1.0,1.3984055801312627,2.3984055801312625,490.1712305293293,0.01614787242934268,rebalance_add,exit_rank_or_left_ndx,CLOSED
267,PDD,2023-10-31,2023-11-30,30,299.63444786871855,101.52141999999999,147.29256,101.42,147.44,13714.610262221824,1.4981722393435928,2.774834669653209,4.273006908996802,13710.337255312827,0.4508520467897319,entry_new,rebalance_trim,CLOSED
268,ZS,2023-10-31,2024-01-31,92,406.9868675710719,158.84868999999998,235.43433,158.69,235.67,31169.349724525793,2.0349343378553595,4.766253475366112,6.801187813221471,31162.548536712573,0.48212950323984427,entry_new,rebalance_trim,CLOSED
269,PDD,2023-10-31,2024-02-29,121,3916.060820492975,101.52141999999999,124.41546000000001,101.42,124.54,89654.45306679906,21.078476341808468,33.7750447313419,54.85352107315037,89599.59954572591,0.22550945406397993,entry_new,exit_rank_or_left_ndx,CLOSED
270,PDD,2024-01-31,2024-02-29,29,754.0252593570303,126.99686999999999,124.41546000000001,126.87,124.54,-1946.4483447568143,3.770126296785152,6.5032791957861935,10.273405492571346,-1956.7217502493857,-0.02032656395389887,rebalance_add,exit_rank_or_left_ndx,CLOSED
271,ZS,2023-10-31,2024-02-29,121,56.92841508880426,158.84868999999998,241.72803,158.69,241.97,4718.189469806139,0.3352250074197152,1.3920112998309435,1.7272363072506587,4716.462233498888,0.5217502265835496,entry_new,rebalance_trim,CLOSED
272,ZS,2023-10-31,2024-04-30,182,2233.2825738581582,158.84868999999998,172.76706,158.69,172.94,31083.653177510198,13.485989282590172,22.263424847836095,35.74941413042627,31047.90376337977,0.08762030080323613,entry_new,exit_rank_or_left_ndx,CLOSED
273,ZS,2023-11-30,2024-04-30,152,225.12736473665973,197.72752999999997,172.76706,197.53,172.94,-5619.28483368845,1.1256368236832988,2.2442776497141748,3.3699144733974737,-5622.654748161848,-0.1262366955173111,rebalance_add,exit_rank_or_left_ndx,CLOSED
274,CRWD,2024-02-29,2024-04-30,61,754.9788487249047,81.11853749999999,73.06186500000001,81.0375,73.135,-6082.617328603582,3.774894243624524,5.433673256223223,9.208567499847746,-6091.82589610343,-0.09931974550206824,entry_new,rebalance_trim,CLOSED
275,CRWD,2024-02-29,2024-05-31,92,6570.286968268794,81.11853749999999,78.3390825,81.0375,78.4175,-18261.81696538944,36.626329084968496,48.25104750747017,84.87737659243867,-18346.694341981878,-0.03426411626319059,entry_new,exit_rank_or_left_ndx,CLOSED
276,NVDA,2024-04-30,2024-05-31,31,425.98613598139445,86.3389527,109.3341564,86.2527,109.4436,9795.637970268066,2.1299306799069724,3.4954247863541603,5.625355466261133,9790.012614801806,0.26633637519209796,entry_new,rebalance_trim,CLOSED
277,NVDA,2024-04-30,2024-07-31,92,468.01691361450753,86.3389527,116.71057259999999,86.2527,116.8274,14214.431807070958,2.5342909825041184,3.9362814866218083,6.470572469125926,14207.961234601831,0.3517719285469165,entry_new,rebalance_trim,CLOSED
278,CEG,2024-05-31,2024-09-30,122,2611.245067361131,214.89327859999997,257.1634791,214.6786,257.4209,110377.85255199113,13.056225336805655,32.15786090127501,45.21408623808066,110332.63846575304,0.19670322299228982,entry_new,exit_rank_or_left_ndx,CLOSED
279,CEG,2024-07-31,2024-09-30,61,293.61526680018324,187.7410535,257.1634791,187.5535,257.4209,20383.48401445988,1.4680763340009162,3.6159145023461803,5.0839908363470965,20378.400023623533,0.36977754362074045,rebalance_add,exit_rank_or_left_ndx,CLOSED
280,MELI,2024-09-30,2024-10-31,31,319.2144035747164,2054.01196,2035.14282,2051.96,2037.18,-6023.301271067757,1.596072017873582,19.70924546989051,21.305317487764093,-6044.606588555521,-0.009186480102092442,entry_new,exit_rank_or_left_ndx,CLOSED
281,NVDA,2024-04-30,2024-10-31,184,253.21753584784068,86.3389527,132.4203471,86.2527,132.5529,11668.617138400483,1.5087270719644532,2.240287871077967,3.74901494304242,11664.86812345744,0.5337265852658415,entry_new,rebalance_trim,CLOSED
282,ARM,2024-10-31,2024-12-31,61,4829.597127502837,141.44129999999998,123.23664,141.3,123.36,-87921.17364316575,24.147985637514186,41.495795127489075,65.64378076500326,-87986.81742393074,-0.12870823444071844,entry_new,exit_rank_or_left_ndx,CLOSED
283,NVDA,2024-04-30,2024-12-31,245,4411.673162989857,86.3389527,133.9556103,86.2527,134.0897,210069.130445197,27.794468742167997,39.219624273595365,67.01409301576336,210002.11635218124,0.5515083992905556,entry_new,exit_rank_or_left_ndx,CLOSED
284,NVDA,2024-09-30,2024-12-31,92,747.3858803578005,121.37175049999999,133.9556103,121.2505,134.0897,9404.999134922135,3.7369294017890025,6.644235040103906,10.381164441892908,9394.617970480242,0.10368030244401893,rebalance_add,exit_rank_or_left_ndx,CLOSED
285,APP,2024-12-31,2025-02-28,59,122.20691987332343,324.15382999999997,325.41426,323.83,325.74,154.0332680159382,0.6110345993666172,2.1258332569482716,2.736867856314889,151.29640015962332,0.003888369913753742,entry_new,rebalance_trim,CLOSED
286,MSTR,2024-12-31,2025-03-31,90,331.3401132808302,289.90961999999996,287.98172999999997,289.62,288.27,-638.7872909929768,1.6567005664041514,4.3643762185488315,6.021076784952983,-644.8083677779298,-0.0066499690489746355,entry_new,rebalance_trim,CLOSED
287,MSTR,2024-12-31,2025-04-30,120,234.46256517041212,289.90961999999996,379.72989,289.62,380.11,21059.490908499025,1.378292213321911,3.686335557129889,5.0646277704518,21054.426280728574,0.309821626477935,entry_new,rebalance_trim,CLOSED
288,APP,2024-12-31,2025-06-30,181,1862.752896739833,324.15382999999997,349.72992,323.83,350.08,47641.935734778715,9.924799083065782,27.733581183831184,37.65838026689697,47604.27735451182,0.07890108841225185,entry_new,exit_rank_or_left_ndx,CLOSED
289,APP,2025-03-31,2025-06-30,91,359.5253335290062,265.23497,349.72992,264.97,350.08,30378.07508026671,1.7976266676450312,5.3527899715102665,7.1504166391552975,30370.924663627553,0.3185664017078895,rebalance_add,exit_rank_or_left_ndx,CLOSED
290,APP,2025-04-30,2025-06-30,61,330.2680683841309,269.57930999999996,349.72992,269.31,350.08,26471.187144509815,1.6513403419206547,4.91719342001254,6.568533761933194,26464.618610747882,0.29731736460042146,rebalance_add,exit_rank_or_left_ndx,CLOSED
291,MSTR,2024-12-31,2025-06-30,181,1651.3293545441172,289.90961999999996,403.82577000000003,289.62,404.23,188113.08245165096,11.0856601649768,27.06917932337711,38.15483948835391,188074.9276121626,0.39293677112197956,entry_new,exit_rank_or_left_ndx,CLOSED
292,MSTR,2025-02-28,2025-06-30,122,157.8805320303599,255.68542999999997,403.82577000000003,255.43,404.23,23388.475694358414,1.0,2.5880339506105585,3.5880339506105585,23384.887660407803,0.579385145254464,rebalance_add,exit_rank_or_left_ndx,CLOSED
293,PLTR,2025-06-30,2025-07-31,31,639.5194551225625,136.45631999999998,158.19164999999998,136.32,158.35,13900.166398509089,3.197597275612812,6.116190036362865,9.313787311975677,13890.852611197113,0.15928415774366478,entry_new,rebalance_trim,CLOSED
294,ZS,2025-06-30,2025-09-30,92,2582.8297493174655,314.25393999999994,299.36034,313.94,299.66,-38467.633154434436,12.914148746587328,34.83776930028863,47.75191804687596,-38515.38507248132,-0.04739351875747344,entry_new,exit_rank_or_left_ndx,CLOSED
295,ZS,2025-07-31,2025-09-30,61,356.3756287997698,285.84556,299.36034,285.56,299.66,4816.338220590564,1.7818781439988491,4.80687197584453,6.588750119843379,4809.74947047072,0.047280006728108726,rebalance_add,exit_rank_or_left_ndx,CLOSED
296,PLTR,2025-06-30,2025-09-30,92,239.32931967506107,136.45631999999998,182.23757999999998,136.32,182.42,10956.797809667087,1.340973920951223,2.4488665953708657,3.789840516322089,10953.007969150765,0.335501206539939,entry_new,rebalance_trim,CLOSED
297,PLTR,2025-06-30,2025-10-31,123,5063.053949887068,136.45631999999998,200.26953,136.32,200.47,323089.7249454731,29.709513623423454,54.34425379557363,84.05376741899708,323005.67117805406,0.467645690577029,entry_new,exit_rank_or_left_ndx,CLOSED
298,MU,2025-10-31,2025-12-31,61,4090.0532253983697,223.77485129999997,284.96105370000004,223.5513,285.2463,250254.82447599777,20.45026612699185,53.53027833740915,73.98054446440099,250180.84393153337,0.2734275189751856,entry_new,exit_rank_or_left_ndx,CLOSED
299,APP,2025-09-30,2026-03-31,182,1282.7462996898503,719.2585399999999,397.602,718.54,398.0,-412603.73645604023,6.413731498449252,20.80529272432786,27.21902422277711,-412630.95548026304,-0.44720572938904557,entry_new,exit_rank_or_left_ndx,CLOSED
300,APP,2025-10-31,2026-03-31,151,154.64110149173663,637.96733,397.602,637.33,398.0,-37170.35939162476,1.0,2.5081759226481375,3.5081759226481375,-37173.86756754741,-0.3767674592365098,rebalance_add,exit_rank_or_left_ndx,CLOSED
301,APP,2025-12-31,2026-03-31,90,146.6493311055324,674.49382,397.602,673.82,398.0,-40606.00019159349,0.9999999999999997,2.3785547167161494,3.378554716716149,-40609.378746310205,-0.41051794959366716,rebalance_add,exit_rank_or_left_ndx,CLOSED
302,WDC,2025-12-31,2026-03-31,90,1927.7624699191263,172.31484269999999,270.1490805,172.1427,270.4195,188601.17190398322,9.638812349595632,24.4365955106577,34.075407860253335,188567.09649612298,0.5677644262504384,entry_new,rebalance_trim,CLOSED
303,WDC,2025-12-31,2026-04-30,120,104.02103611436563,172.31484269999999,433.9722933,172.1427,434.4067,27217.87911845544,0.7554306766424722,2.2722219751080006,3.027652651750473,27214.851465803687,1.5184846905820262,entry_new,rebalance_trim,CLOSED
304,MU,2026-03-31,2026-06-30,91,595.6643623261709,338.12588809999994,1152.9583874999998,337.7881,1154.1125,485366.68115774106,2.9783218116308547,22.169581086247575,25.14790289787843,485341.53325484315,2.4098494912019723,entry_new,rebalance_trim,CLOSED
OPEN_WDC_2025-12-31,WDC,2025-12-31,,191,4156.62757297596,172.31484269999999,582.59,,,1705361.0313402293,30.94205539504726,0.0,30.94205539504726,1705330.0892848342,2.380962376028679,entry_new,STILL_OPEN,OPEN
OPEN_WDC_2026-06-30,WDC,2026-06-30,,10,1073.1193016311913,639.35872,582.59,,,-60919.60916089655,5.3655965081559565,0.0,5.3655965081559565,-60924.97475740471,-0.08879009267285809,rebalance_add,STILL_OPEN,OPEN
OPEN_MU_2026-03-31,MU,2026-03-31,,101,2806.7610479594878,338.12588809999994,979.3,,,1799622.5222409382,17.012127051428294,0.0,17.012127051428294,1799605.5101138868,1.896258566603378,entry_new,STILL_OPEN,OPEN
OPEN_MU_2026-04-30,MU,2026-04-30,,71,89.34408940922988,517.5975804999999,979.3,,,41250.38224826576,1.0,0.0,1.0,41249.38224826576,0.8920103897201275,rebalance_add,STILL_OPEN,OPEN
