,equity
2012-11-19,20865.841555087663
2012-11-20,20981.198694536164
2012-11-21,21176.79898912222
2012-11-23,21279.85148141406
2012-11-26,21449.20437864083
2012-11-27,21584.919613100777
2012-11-28,21860.71042516763
2012-11-29,22026.384948208695
2012-11-30,21912.499195926535
2012-12-03,21309.279065495888
2012-12-04,21294.203711058515
2012-12-05,21284.69623630667
2012-12-06,21149.33367138834
2012-12-07,21064.385377461025
2012-12-10,21076.416471593355
2012-12-11,21410.09971070711
2012-12-12,21300.20984167903
2012-12-13,21065.65242708373
2012-12-14,20952.25610811046
2012-12-17,21231.232236950367
2012-12-18,21446.89968939995
2012-12-19,21033.870548623665
2012-12-20,21192.418799936673
2012-12-21,20667.148861292066
2012-12-24,20664.104600987026
2012-12-26,20702.769380174806
2012-12-27,20763.59703455305
2012-12-28,20623.25887276118
2012-12-31,21039.05862865861
2013-01-02,21757.346922207864
2013-01-03,21669.157738730108
2013-01-04,21651.587903440435
2013-01-07,21539.32316686696
2013-01-08,21730.673350522076
2013-01-09,21929.094979361158
2013-01-10,21975.378494100692
2013-01-11,21988.546544683893
2013-01-14,21936.21701269351
2013-01-15,21825.864954025285
2013-01-16,21480.64194894753
2013-01-17,21915.576267655564
2013-01-18,22046.680599879488
2013-01-22,22425.608735196656
2013-01-23,22284.00352378208
2013-01-24,23341.341201071362
2013-01-25,23416.457914558494
2013-01-28,22430.005145852054
2013-01-29,21893.083912725688
2013-01-30,21438.364297110653
2013-01-31,21206.168385229692
2013-02-01,21476.83499100562
2013-02-04,21400.369387629347
2013-02-05,21669.07043251024
2013-02-06,21934.65633136138
2013-02-07,21734.631005360596
2013-02-08,21759.549354768336
2013-02-11,21433.74576437939
2013-02-12,21330.240792127166
2013-02-13,21362.036370571994
2013-02-14,21185.030908297602
2013-02-15,20980.45585532181
2013-02-19,20845.22386619795
2013-02-20,20354.12511005303
2013-02-21,20352.799489406207
2013-02-22,20139.683367153804
2013-02-25,19942.127147385057
2013-02-26,19757.200063615666
2013-02-27,19728.462507630386
2013-02-28,19462.71052491061
2013-03-01,19666.596419919842
2013-03-04,19921.030801730692
2013-03-05,20425.06639835259
2013-03-06,20143.41749419391
2013-03-07,20442.60531319036
2013-03-08,20568.407114218306
2013-03-11,20558.981964218623
2013-03-12,20354.204106931986
2013-03-13,20057.933361179923
2013-03-14,19876.110819144676
2013-03-15,19731.47111617162
2013-03-18,20032.04421576483
2013-03-19,20053.65739716417
2013-03-20,20144.09173935785
2013-03-21,20048.20786668062
2013-03-22,20770.670909400214
2013-03-25,20758.885889140212
2013-03-26,20835.907108262065
2013-03-27,21256.417812370106
2013-03-28,21433.49184267984
2013-04-01,21164.986465783826
2013-04-02,21340.491913177066
2013-04-03,21177.445731207772
2013-04-04,21461.703369420262
2013-04-05,21352.52977232691
2013-04-08,21129.791593928407
2013-04-09,21053.763359604556
2013-04-10,21562.911735710208
2013-04-11,22426.01649165593
2013-04-12,22481.406134243996
2013-04-15,21251.947274913415
2013-04-16,21428.879511433
2013-04-17,21396.272597117473
2013-04-18,24697.17244940052
2013-04-19,27756.856469503604
2013-04-22,28015.558436870546
2013-04-23,27943.867324672894
2013-04-24,28018.88179768483
2013-04-25,29009.017421427026
2013-04-26,29031.193802890615
2013-04-29,29007.091310996817
2013-04-30,28913.038876800718
2013-05-01,28384.883142493112
2013-05-02,29150.186522623873
2013-05-03,30471.31826183971
2013-05-06,30464.721310434106
2013-05-07,30415.19314202963
2013-05-08,30614.242972486543
2013-05-09,31449.990175258412
2013-05-10,31643.96374027469
2013-05-13,31852.723896633433
2013-05-14,32345.01733853092
2013-05-15,32712.82019410441
2013-05-16,32604.15997546037
2013-05-17,33368.716133541784
2013-05-20,33056.06033307931
2013-05-21,33294.87149094821
2013-05-22,32666.692757936533
2013-05-23,33257.188782811005
2013-05-24,33657.153528815994
2013-05-28,34053.29021106954
2013-05-29,33972.96390682143
2013-05-30,34113.21086183692
2013-05-31,33415.558171249
2013-06-03,33241.655761011236
2013-06-04,33011.867908900895
2013-06-05,33162.471390152474
2013-06-06,33856.214732752705
2013-06-07,35278.752201139316
2013-06-10,35776.046324760115
2013-06-11,35215.00635809415
2013-06-12,34514.889085284565
2013-06-13,35619.30497642762
2013-06-14,34917.51679162592
2013-06-17,35280.09277634074
2013-06-18,36019.57406881769
2013-06-19,36141.30587202715
2013-06-20,35171.86480195007
2013-06-21,35649.143374273386
2013-06-24,35163.144055325414
2013-06-25,35874.379514624714
2013-06-26,36949.60518847096
2013-06-27,37222.02764175157
2013-06-28,37110.17172068951
2013-07-01,37101.1483611484
2013-07-02,36969.57480901199
2013-07-03,36956.72626558482
2013-07-05,37573.16931287133
2013-07-08,36747.70111167646
2013-07-09,35394.346137267865
2013-07-10,34893.12145405922
2013-07-11,35742.17840097094
2013-07-12,36368.88711214088
2013-07-15,36696.37348775577
2013-07-16,36878.2367015279
2013-07-17,37182.65010789532
2013-07-18,37591.09714206288
2013-07-19,38005.04027210863
2013-07-22,38091.98507913461
2013-07-23,37469.91524854324
2013-07-24,36444.49587643091
2013-07-25,37191.46271603287
2013-07-26,34757.39948608873
2013-07-29,34368.06954985592
2013-07-30,35020.525971329975
2013-07-31,35497.88460763019
2013-08-01,36140.41519710726
2013-08-02,35762.05341227677
2013-08-05,36560.11210932899
2013-08-06,36150.73551143582
2013-08-07,35868.4356397409
2013-08-08,35971.732539591656
2013-08-09,35909.726551705215
2013-08-12,35768.50492427497
2013-08-13,37307.9163749256
2013-08-14,37266.8826814938
2013-08-15,36055.13200081888
2013-08-16,35794.23151202446
2013-08-19,35239.19815604483
2013-08-20,35521.5794667992
2013-08-21,35249.17873054674
2013-08-22,36013.344380468734
2013-08-23,35875.488937423295
2013-08-26,35806.05859795501
2013-08-27,34345.775438229
2013-08-28,34635.204137106026
2013-08-29,35368.86941103036
2013-08-30,34901.939684586134
2013-09-03,35542.978849699706
2013-09-04,37184.24305674466
2013-09-05,37764.98527179459
2013-09-06,38021.31906588668
2013-09-09,39157.55303943486
2013-09-10,39879.8938453742
2013-09-11,39852.50243522884
2013-09-12,39817.2595850558
2013-09-13,39116.86499538945
2013-09-16,38978.43140489873
2013-09-17,39925.921321954156
2013-09-18,40297.78846159422
2013-09-19,39968.091815323205
2013-09-20,40030.720166081876
2013-09-23,39664.93939410029
2013-09-24,39415.778642617246
2013-09-25,39353.150291858576
2013-09-26,40436.90044950356
2013-09-27,40542.41491468242
2013-09-30,40279.03373246766
2013-10-01,40351.38146788256
2013-10-02,39157.65250650629
2013-10-03,38779.310921357035
2013-10-04,40094.16032771575
2013-10-07,40334.31476723458
2013-10-08,38823.054139420005
2013-10-09,38458.669597456734
2013-10-10,39212.33427624885
2013-10-11,37979.17622034834
2013-10-14,38350.130786046
2013-10-15,38615.527588587516
2013-10-16,38622.052434060526
2013-10-17,38762.20568869244
2013-10-18,38686.250540784116
2013-10-21,37034.7757433738
2013-10-22,37143.62374135005
2013-10-23,36170.696636379595
2013-10-24,37391.44820427771
2013-10-25,36741.09081758247
2013-10-28,36196.22797320639
2013-10-29,37262.27108291698
2013-10-30,36590.36260489538
2013-10-31,36999.2947445472
2013-11-01,37434.79277651604
2013-11-04,40022.630716400105
2013-11-05,40576.20177241093
2013-11-06,35536.460495193925
2013-11-07,33233.50012923046
2013-11-08,33455.632160780384
2013-11-11,34180.93982669423
2013-11-12,32937.89730832274
2013-11-13,33702.2179794923
2013-11-14,33588.63243016401
2013-11-15,34004.06412614685
2013-11-18,31594.865489535725
2013-11-19,31190.129156098345
2013-11-20,30386.716064761684
2013-11-21,30041.593703129132
2013-11-22,29682.72726956298
2013-11-25,29317.36143843311
2013-11-26,29839.653980005503
2013-11-27,30791.47109405543
2013-11-29,30970.188379128747
2013-12-02,30440.747809429377
2013-12-03,32884.12729566416
2013-12-04,32202.679428770018
2013-12-05,32406.667080276457
2013-12-06,32001.952772869518
2013-12-09,32270.626809702295
2013-12-10,33172.6267238304
2013-12-11,32075.989729873785
2013-12-12,32710.465942181916
2013-12-13,33173.725032278875
2013-12-16,33272.05839544027
2013-12-17,33930.32932516289
2013-12-18,33569.282374076225
2013-12-19,32482.00637527484
2013-12-20,33120.38207244354
2013-12-23,33816.59768380037
2013-12-24,34836.99126370308
2013-12-26,35101.9489825594
2013-12-27,35348.14222681802
2013-12-30,35047.917237891714
2013-12-31,34271.10455291187
2014-01-02,34408.14871105418
2014-01-03,33908.67229093758
2014-01-06,34863.249558989526
2014-01-07,35298.66038640194
2014-01-08,35680.93941413802
2014-01-09,34762.817129680145
2014-01-10,35385.62664038825
2014-01-13,33919.137066618554
2014-01-14,34670.62510456138
2014-01-15,34399.11591954566
2014-01-16,34511.27936872501
2014-01-17,33958.34004784946
2014-01-21,34894.86866110313
2014-01-22,34748.681821269856
2014-01-23,33431.00874199427
2014-01-24,32537.50830937065
2014-01-27,31997.78597593501
2014-01-28,33028.90742021059
2014-01-29,31935.806213054788
2014-01-30,34555.18306632436
2014-01-31,34606.51249373405
2014-02-03,34244.348440443275
2014-02-04,34452.4628256459
2014-02-05,34592.407786073345
2014-02-06,35109.46186841493
2014-02-07,36185.81874388657
2014-02-10,37005.11304593568
2014-02-11,36812.60304763455
2014-02-12,36702.01011238922
2014-02-13,37265.65063601425
2014-02-14,37456.455448345165
2014-02-18,38400.519876049904
2014-02-19,38373.25204117169
2014-02-20,38827.7385039162
2014-02-21,38560.621753871616
2014-02-24,38822.544493785856
2014-02-25,38570.54213036482
2014-02-26,38216.85014250318
2014-02-27,38355.75570132912
2014-02-28,37603.73567449747
2014-03-03,37989.067644523035
2014-03-04,39119.98089563649
2014-03-05,38834.45260166568
2014-03-06,38037.828146247186
2014-03-07,37434.82280457071
2014-03-10,37571.611547207445
2014-03-11,37444.84000752508
2014-03-12,37812.683995365645
2014-03-13,36190.72710384469
2014-03-14,36679.349274435226
2014-03-17,36107.79902446568
2014-03-18,36788.577765721675
2014-03-19,36352.80841992038
2014-03-20,36348.667318806576
2014-03-21,35117.35847368275
2014-03-24,34795.501236300996
2014-03-25,34499.99628065864
2014-03-26,33089.88086637685
2014-03-27,32958.15319417446
2014-03-28,32597.545543564782
2014-03-31,34685.38204616442
2014-04-01,36104.66677617899
2014-04-02,36308.14781157377
2014-04-03,35528.39010487877
2014-04-04,33029.66810437178
2014-04-07,32775.933745228496
2014-04-08,33676.34222693555
2014-04-09,34465.78551303304
2014-04-10,32711.593045497226
2014-04-11,32314.76329995448
2014-04-14,31983.142183024574
2014-04-15,32241.51597612942
2014-04-16,32926.51882623946
2014-04-17,32922.151028458364
2014-04-21,34149.89488427296
2014-04-22,35094.98808817933
2014-04-23,35731.05886052509
2014-04-24,35932.50630347662
2014-04-25,33615.905227565614
2014-04-28,32671.01926558544
2014-04-29,33073.309023966525
2014-04-30,33386.81507869955
2014-05-01,34088.77819086685
2014-05-02,34394.4792088378
2014-05-05,34544.811804767276
2014-05-06,34093.982080629634
2014-05-07,34261.15133031873
2014-05-08,34188.26270298928
2014-05-09,34343.98854856861
2014-05-12,35743.906226405496
2014-05-13,35288.98070830577
2014-05-14,34451.55025484202
2014-05-15,34484.838471736635
2014-05-16,34563.14576661361
2014-05-19,35638.16972195684
2014-05-20,35243.82131898179
2014-05-21,35830.28658401281
2014-05-22,36285.5803293748
2014-05-23,36822.75400103945
2014-05-27,37094.175585226396
2014-05-28,36642.41219978931
2014-05-29,37008.66740988464
2014-05-30,36829.25926993394
2014-06-02,36966.07701436778
2014-06-03,37157.836651103375
2014-06-04,37270.47878940105
2014-06-05,37910.679961818925
2014-06-06,38446.10783064665
2014-06-09,38886.54892554175
2014-06-10,39580.094855083924
2014-06-11,39624.18042249349
2014-06-12,38567.24173602894
2014-06-13,38391.019359388636
2014-06-16,38316.922809167736
2014-06-17,38590.28169227269
2014-06-18,38626.38795464547
2014-06-19,39413.589079272846
2014-06-20,40104.602076144096
2014-06-23,39463.79055256423
2014-06-24,38774.3427039048
2014-06-25,39072.76216460328
2014-06-26,38894.296240487325
2014-06-27,39419.18218132164
2014-06-30,40464.21593090055
2014-07-01,41226.604501677415
2014-07-02,40804.69265097861
2014-07-03,41308.91055935333
2014-07-07,40625.21784758367
2014-07-08,39441.6639419229
2014-07-09,40147.85609545436
2014-07-10,39713.97276702835
2014-07-11,40316.79449162832
2014-07-14,40430.28022033576
2014-07-15,39559.83582041253
2014-07-16,39874.30799732029
2014-07-17,38673.84670838126
2014-07-18,40081.35455188507
2014-07-21,40189.0341975536
2014-07-22,40227.44147484154
2014-07-23,40195.5374018382
2014-07-24,39435.23874523601
2014-07-25,38635.92745417368
2014-07-28,37873.2609014988
2014-07-29,37748.27550634243
2014-07-30,38073.2746015521
2014-07-31,37177.17018974488
2014-08-01,37029.38623225017
2014-08-04,37897.30972095833
2014-08-05,36690.47815591321
2014-08-06,36134.74603356648
2014-08-07,37142.05692902017
2014-08-08,37270.48804993395
2014-08-11,38254.06072035608
2014-08-12,38102.361685662894
2014-08-13,38433.603423543376
2014-08-14,38076.7847210415
2014-08-15,38213.52751452621
2014-08-18,38532.52502817697
2014-08-19,38794.225447619414
2014-08-20,39345.839697656746
2014-08-21,39105.266113463455
2014-08-22,39026.86262064881
2014-08-25,38868.261731446255
2014-08-26,38749.255198639075
2014-08-27,38656.68464732298
2014-08-28,38463.53729936425
2014-08-29,38376.70599011583
2014-09-02,38799.252908615796
2014-09-03,38589.40937538273
2014-09-04,39348.739166344654
2014-09-05,39895.220766685976
2014-09-08,39845.5415701754
2014-09-09,38603.33319099524
2014-09-10,38493.35437394736
2014-09-11,38315.241925464456
2014-09-12,37693.11611574854
2014-09-15,35879.38292384485
2014-09-16,37065.24893290641
2014-09-17,37235.940117494145
2014-09-18,37452.22614914765
2014-09-19,36762.988477815634
2014-09-22,35941.38683452485
2014-09-23,36247.29698173143
2014-09-24,36967.204650726795
2014-09-25,36428.82470354588
2014-09-26,37697.22155921108
2014-09-29,37506.70030187686
2014-09-30,37236.594633702
2014-10-01,36557.87412675269
2014-10-02,36127.66132342718
2014-10-03,36741.4773560616
2014-10-06,36541.557985655105
2014-10-07,36053.90996126073
2014-10-08,37279.46095269173
2014-10-09,36406.04315110887
2014-10-10,35124.88336860478
2014-10-13,34490.80032594363
2014-10-14,34104.3916630014
2014-10-15,33465.456994299355
2014-10-16,33364.61379741298
2014-10-17,34322.41911364399
2014-10-20,34683.811290438185
2014-10-21,36010.9739222426
2014-10-22,35728.626770599934
2014-10-23,36142.61325177101
2014-10-24,37019.74881651628
2014-10-27,37358.54435885583
2014-10-28,37796.34044695425
2014-10-29,37415.82334031924
2014-10-30,37312.65078285488
2014-10-31,37687.163458672745
2014-11-03,37721.23033990986
2014-11-04,37686.1727027718
2014-11-05,37105.58572612739
2014-11-06,38299.93377145758
2014-11-07,39547.63320746574
2014-11-10,39598.5790649873
2014-11-11,39550.474155315576
2014-11-12,39583.19439501129
2014-11-13,38969.56806202127
2014-11-14,38694.78252844296
2014-11-17,39142.27222793001
2014-11-18,38985.86443664586
2014-11-19,39381.81571701438
2014-11-20,39376.35351543919
2014-11-21,38989.96108122683
2014-11-24,39267.034287783914
2014-11-25,39641.49321805223
2014-11-26,39830.35504933426
2014-11-28,40573.45752378876
2014-12-01,40243.395329886735
2014-12-02,40272.84683732946
2014-12-03,39989.51480368053
2014-12-04,39679.260286234596
2014-12-05,39567.43888394319
2014-12-08,39773.28245137961
2014-12-09,39907.07952776173
2014-12-10,39407.96580166906
2014-12-11,40356.149285900385
2014-12-12,39373.00299084422
2014-12-15,38409.1130973517
2014-12-16,38301.62969030818
2014-12-17,38899.1284522264
2014-12-18,40546.42839861884
2014-12-19,40646.64785133244
2014-12-22,40369.721791785705
2014-12-23,39864.502981802376
2014-12-24,40194.84900558568
2014-12-26,40541.58944919701
2014-12-29,40718.52037276856
2014-12-30,40306.187706543256
2014-12-31,40018.581813403245
2015-01-02,39359.220205378864
2015-01-05,39636.679976615495
2015-01-06,39728.26857336356
2015-01-07,40715.32364549082
2015-01-08,41139.27943678201
2015-01-09,40932.94597361286
2015-01-12,40271.11340768912
2015-01-13,40265.52796933458
2015-01-14,41119.5903422302
2015-01-15,40022.37559112218
2015-01-16,40862.70151707022
2015-01-20,40120.23015859665
2015-01-21,39714.60860822709
2015-01-22,40579.202562521416
2015-01-23,40607.16424149959
2015-01-26,41246.52165139695
2015-01-27,40717.43247863438
2015-01-28,40881.601421854095
2015-01-29,41514.25506917428
2015-01-30,40036.926611034345
2015-02-02,40490.74212267219
2015-02-03,40489.62384098185
2015-02-04,41060.765657321535
2015-02-05,40643.61898196276
2015-02-06,40676.7313846466
2015-02-09,40036.0225102245
2015-02-10,40519.38102998139
2015-02-11,40848.62310229527
2015-02-12,40676.95173410835
2015-02-13,40240.34605565283
2015-02-17,40803.66273634565
2015-02-18,40250.62511200483
2015-02-19,40270.649651366926
2015-02-20,39985.57875523473
2015-02-23,41423.100875171556
2015-02-24,41655.724664122565
2015-02-25,41922.445366226275
2015-02-26,42311.192528223786
2015-02-27,44818.83303743368
2015-03-02,45767.41115672677
2015-03-03,44844.54536219081
2015-03-04,44581.291650901665
2015-03-05,44908.744381775425
2015-03-06,44330.12560872978
2015-03-09,44806.426060919635
2015-03-10,44582.30472101112
2015-03-11,44614.18370412376
2015-03-12,45357.214203442505
2015-03-13,44549.1027479497
2015-03-16,45433.2612288252
2015-03-17,44919.937507769515
2015-03-18,44558.59905248624
2015-03-19,45062.8547457018
2015-03-20,44685.18862066456
2015-03-23,44714.60406867566
2015-03-24,45132.083054933086
2015-03-25,44251.829271658346
2015-03-26,44280.02403422889
2015-03-27,45228.602068457374
2015-03-30,45766.63470108946
2015-03-31,45532.013685995975
2015-04-01,44183.475002832056
2015-04-02,43479.63844573226
2015-04-06,43345.19009530974
2015-04-07,43062.8577902305
2015-04-08,43640.599888693105
2015-04-09,43222.21556331734
2015-04-10,43296.54930149277
2015-04-13,43230.29034130499
2015-04-14,42745.610641853986
2015-04-15,43198.27838319583
2015-04-16,43460.072761194315
2015-04-17,43258.52565825634
2015-04-20,44373.57341515923
2015-04-21,45106.95014755853
2015-04-22,45133.195358442375
2015-04-23,45228.69845102973
2015-04-24,46004.15170721282
2015-04-27,45915.714418146905
2015-04-28,45179.33343957832
2015-04-29,43926.01538814914
2015-04-30,43377.74106966815
2015-05-01,44837.15514025881
2015-05-04,44636.09537290212
2015-05-05,43974.65405258023
2015-05-06,44869.69768383491
2015-05-07,45130.67824784671
2015-05-08,46459.258198600015
2015-05-11,46631.152486224724
2015-05-12,46179.79141378125
2015-05-13,45876.58635780949
2015-05-14,46612.34885515823
2015-05-15,46547.72044275682
2015-05-18,46791.81590626974
2015-05-19,46462.960288881564
2015-05-20,46345.56720551087
2015-05-21,47393.34555385847
2015-05-22,47432.78293525919
2015-05-26,47378.847638264895
2015-05-27,48711.312118705566
2015-05-28,48509.74061982086
2015-05-29,48648.696731853095
2015-06-01,48636.29523824839
2015-06-02,48365.83356972522
2015-06-03,47970.60799179097
2015-06-04,47359.746976024966
2015-06-05,47514.29447354004
2015-06-08,46343.63588408225
2015-06-09,46383.78436109225
2015-06-10,47000.600746812495
2015-06-11,46883.31708052632
2015-06-12,46744.72236494227
2015-06-15,46075.9862811418
2015-06-16,46637.04091753908
2015-06-17,47021.51268173056
2015-06-18,47990.938188347776
2015-06-19,48117.89210573073
2015-06-22,48362.71142776111
2015-06-23,48082.151173053084
2015-06-24,48383.41321030915
2015-06-25,48228.04065211571
2015-06-26,47819.920253515396
2015-06-29,46615.31598838096
2015-06-30,46877.08844312402
2015-07-01,46185.449365549386
2015-07-02,46383.604506158226
2015-07-06,46592.01416263234
2015-07-07,46334.129731910194
2015-07-08,45625.1643613367
2015-07-09,46863.5218703702
2015-07-10,47813.52776028578
2015-07-13,48947.61517763151
2015-07-14,48936.98526534946
2015-07-15,47055.62816168726
2015-07-16,51989.26345997577
2015-07-17,51730.50028450612
2015-07-20,50970.375278074425
2015-07-21,51908.946364041316
2015-07-22,51657.64751094098
2015-07-23,51621.75921873129
2015-07-24,50688.668238711645
2015-07-27,48740.66882226686
2015-07-28,48622.5142435203
2015-07-29,49375.88824294644
2015-07-30,50548.55754305735
2015-07-31,51519.4069851238
2015-08-03,51070.60704947765
2015-08-04,55567.636834561476
2015-08-05,56479.11418969945
2015-08-06,56366.317179793536
2015-08-07,54990.175160426035
2015-08-10,55631.55258305227
2015-08-11,53562.53735054443
2015-08-12,52426.845802361015
2015-08-13,53832.408424665926
2015-08-14,53557.917388464935
2015-08-17,54437.14586195034
2015-08-18,52879.30080938695
2015-08-19,52017.109340974974
2015-08-20,48594.33479417916
2015-08-21,46190.0384269277
2015-08-24,43598.11789674702
2015-08-25,45794.89751471526
2015-08-26,47871.79496341555
2015-08-27,51683.89233938571
2015-08-28,51511.64794246924
2015-08-31,49828.58592202325
2015-09-01,47024.83521579305
2015-09-02,47376.333115217625
2015-09-03,46588.88945126856
2015-09-04,45358.71511815193
2015-09-08,44725.67165261846
2015-09-09,46204.151191983896
2015-09-10,46733.94947320379
2015-09-11,46933.30798639513
2015-09-14,45425.80370667469
2015-09-15,46563.464946647364
2015-09-16,49645.82276679875
2015-09-17,48909.24645925999
2015-09-18,47845.111598108226
2015-09-21,47091.52993030046
2015-09-22,46297.77515113807
2015-09-23,45603.85806130614
2015-09-24,47477.2841386543
2015-09-25,46638.27121009659
2015-09-28,44733.80481209958
2015-09-29,44843.56973144907
2015-09-30,46049.48415114051
2015-10-01,46994.61695926185
2015-10-02,47554.3830595609
2015-10-05,49199.720200545096
2015-10-06,48270.78836084978
2015-10-07,48419.83677478786
2015-10-08,49547.11047876798
2015-10-09,49488.85377610936
2015-10-12,49982.17456471629
2015-10-13,49095.51710533137
2015-10-14,49024.13210502465
2015-10-15,47778.7778548293
2015-10-16,47684.577518125916
2015-10-19,48393.4015130709
2015-10-20,47240.89261963524
2015-10-21,46781.956574800206
2015-10-22,47004.92595682611
2015-10-23,49188.023967657005
2015-10-26,50286.56483106798
2015-10-27,50401.025820987736
2015-10-28,51282.69039775916
2015-10-29,51555.57740309647
2015-10-30,52252.63756104492
2015-11-02,52197.80635408527
2015-11-03,52529.1176486865
2015-11-04,54191.63386305691
2015-11-05,54729.24549267266
2015-11-06,55021.055533590785
2015-11-09,53911.155455626475
2015-11-10,54732.00138000007
2015-11-11,55377.03867426555
2015-11-12,54155.75955523645
2015-11-13,51937.63317422018
2015-11-16,53898.203118217054
2015-11-17,54976.63318368398
2015-11-18,56671.95801225354
2015-11-19,56478.68007892239
2015-11-20,57607.56439107501
2015-11-23,58345.99167008301
2015-11-24,57610.7430012034
2015-11-25,57988.26456721366
2015-11-27,58180.01057629619
2015-11-30,57330.036669618115
2015-12-01,58654.68455940728
2015-12-02,58300.70194507884
2015-12-03,57518.570062513376
2015-12-04,58206.44779994874
2015-12-07,57852.29814896124
2015-12-08,58256.049291670584
2015-12-09,57243.98418711242
2015-12-10,57043.51091958709
2015-12-11,55727.78641109998
2015-12-14,56947.158241812154
2015-12-15,56886.835708533225
2015-12-16,58243.11143780974
2015-12-17,57769.24276294894
2015-12-18,57002.409915339296
2015-12-21,57166.37521640916
2015-12-22,57344.92872501909
2015-12-23,57420.33695931455
2015-12-24,57281.03363076286
2015-12-28,58430.22793234838
2015-12-29,59678.150433528484
2015-12-30,59329.88107785044
2015-12-31,58301.50365276351
2016-01-04,55929.62976802353
2016-01-05,55869.99184043094
2016-01-06,55738.4683257392
2016-01-07,53987.014606395256
2016-01-08,53570.595965268454
2016-01-11,54112.10138770796
2016-01-12,54578.28142861284
2016-01-13,52058.1799310409
2016-01-14,52983.196970943274
2016-01-15,51216.86728890107
2016-01-19,51723.971688192134
2016-01-20,51587.69770825151
2016-01-21,52031.64238989947
2016-01-22,53655.986631161184
2016-01-25,53218.8356610741
2016-01-26,53428.56304954714
2016-01-27,52049.919919020555
2016-01-28,55441.50783696632
2016-01-29,53847.15894382766
2016-02-01,53674.88294332971
2016-02-02,53076.23054458358
2016-02-03,50988.77413867574
2016-02-04,50487.40949851979
2016-02-05,48032.506191621316
2016-02-08,47442.94500941578
2016-02-09,47065.490312244234
2016-02-10,47646.344223248845
2016-02-11,48202.77248405725
2016-02-12,48363.04746024207
2016-02-16,49369.93716684403
2016-02-17,50466.98915340024
2016-02-18,49533.143461888394
2016-02-19,50132.08372019147
2016-02-22,51452.0420446852
2016-02-23,50728.79210091744
2016-02-24,50911.43569777244
2016-02-25,51267.25361790514
2016-02-26,51111.035853624824
2016-02-29,50708.049026853536
2016-03-01,51239.728634892024
2016-03-02,51711.22081596864
2016-03-03,51677.79208969951
2016-03-04,50927.72242326902
2016-03-07,50757.7998600696
2016-03-08,51408.081087990475
2016-03-09,52154.53762239179
2016-03-10,52026.76790102036
2016-03-11,52082.051223340546
2016-03-14,51960.566256116734
2016-03-15,51717.95148419001
2016-03-16,52040.898702406186
2016-03-17,52692.665854252264
2016-03-18,52088.34275255614
2016-03-21,52132.05871972623
2016-03-22,51940.75693362719
2016-03-23,52085.5873636437
2016-03-24,52111.376062041585
2016-03-28,51802.03943059461
2016-03-29,52694.149945925936
2016-03-30,53493.13914686056
2016-03-31,53605.90494134196
2016-04-01,54352.05801354045
2016-04-04,53678.02220245634
2016-04-05,52818.84815139134
2016-04-06,52822.18221184428
2016-04-07,52119.655767450415
2016-04-08,51995.52484011957
2016-04-11,52415.795035651914
2016-04-12,52777.69225716381
2016-04-13,53543.95216248028
2016-04-14,53646.95449704626
2016-04-15,54008.851718558166
2016-04-18,54265.80812057494
2016-04-19,53795.54420947202
2016-04-20,53026.65189958738
2016-04-21,51265.123410842054
2016-04-22,52163.50906902114
2016-04-25,52001.49710732498
2016-04-26,52585.255045351616
2016-04-27,52750.599133439275
2016-04-28,51239.82162993586
2016-04-29,50627.65906605812
2016-05-02,50616.878891663066
2016-05-03,49945.62262725794
2016-05-04,49454.868710561335
2016-05-05,49351.315730344264
2016-05-06,49615.48896485657
2016-05-09,49839.98208593948
2016-05-10,50168.58270101341
2016-05-11,49911.714240516725
2016-05-12,49671.30393739888
2016-05-13,49526.45372302777
2016-05-16,49725.79220531529
2016-05-17,49484.947938995814
2016-05-18,49209.15319522367
2016-05-19,49599.7215754575
2016-05-20,53263.36090055766
2016-05-23,53937.37454714585
2016-05-24,55102.20585285424
2016-05-25,55503.26732908995
2016-05-26,55616.14156634975
2016-05-27,56636.97936528486
2016-05-31,56692.213174729215
2016-06-01,57021.03086677633
2016-06-02,56925.037775759294
2016-06-03,56830.06934740151
2016-06-06,56797.36077771168
2016-06-07,57617.508102430686
2016-06-08,57355.06361841093
2016-06-09,57567.20292138425
2016-06-10,56755.05219056734
2016-06-13,56393.30514510635
2016-06-14,56518.09656425995
2016-06-15,56969.217853199654
2016-06-16,57437.58276310152
2016-06-17,57114.97463247487
2016-06-20,57972.294746133615
2016-06-21,57747.38757093285
2016-06-22,57475.638599049256
2016-06-23,58164.8464353491
2016-06-24,55482.82876665142
2016-06-27,54210.0168698946
2016-06-28,55204.89627493439
2016-06-29,56766.500732658365
2016-06-30,57385.68655010096
2016-07-01,57305.418711894104
2016-07-05,57420.76343477315
2016-07-06,58170.493096052945
2016-07-07,57989.498555113605
2016-07-08,59044.3062337624
2016-07-11,59838.779925325085
2016-07-12,60342.51931026077
2016-07-13,59975.29937619687
2016-07-14,60099.81509881588
2016-07-15,60093.24651839248
2016-07-18,59593.495369431665
2016-07-19,59548.05015274411
2016-07-20,60021.194379895824
2016-07-21,59845.35954318251
2016-07-22,60297.33456105851
2016-07-25,60196.10717840928
2016-07-26,60080.51854419597
2016-07-27,59893.145727030336
2016-07-28,59968.23450037492
2016-07-29,59716.82208297749
2016-08-01,59818.994563365646
2016-08-02,59538.41438987469
2016-08-03,59694.69772319982
