date,equity
2012-09-25,20403.77714068045
2012-09-26,20237.574931333827
2012-09-27,20516.51663692803
2012-09-28,20347.373978360967
2012-10-01,20317.702172591
2012-10-02,20377.045784130933
2012-10-03,20507.62846087532
2012-10-04,20578.834111884094
2012-10-05,20469.035064856955
2012-10-08,20282.116054184462
2012-10-09,19958.432740565502
2012-10-10,19857.755768960884
2012-10-11,19795.438294004827
2012-10-12,19786.550117952112
2012-10-15,19931.935283385796
2012-10-16,20213.85085239613
2012-10-17,20201.988812927284
2012-10-18,19967.554815988024
2012-10-19,19489.79864605679
2012-10-22,19590.709517031217
2012-10-23,19403.757092163036
2012-10-24,19336.694801419435
2012-10-25,19335.49189037471
2012-10-26,19391.895052694188
2012-10-31,19273.17441541865
2012-11-01,19547.037163268444
2012-11-02,19338.465753790842
2012-11-05,19466.074567119096
2012-11-06,19501.694099721328
2012-11-07,19041.74769609121
2012-11-08,18742.022360779756
2012-11-09,18822.14960203693
2012-11-12,18819.175738620797
2012-11-13,18688.626476072095
2012-11-14,18469.02838201782
2012-11-15,18406.677492866067
2012-11-16,18486.838148318933
2012-11-19,18926.167993210238
2012-11-20,18931.94864906407
2012-11-21,18970.508630886747
2012-11-23,19258.338512533664
2012-11-26,19341.740344968155
2012-11-27,19276.14827883478
2012-11-28,19442.317073985712
2012-11-29,19558.06384784512
2012-11-30,19525.418178659023
2012-12-03,19486.82478264066
2012-12-04,19474.962743171807
2012-12-05,19259.307524208587
2012-12-06,19382.97346244579
2012-12-07,19267.260102782067
2012-12-10,19323.629850905858
2012-12-11,19575.873614146236
2012-12-12,19534.306354711738
2012-12-13,19380.333740986523
2012-12-14,19196.021037577608
2012-12-17,19451.238664234115
2012-12-18,19747.154781237263
2012-12-19,19662.04882482274
2012-12-20,19661.915168039992
2012-12-21,19455.014468346733
2012-12-24,19416.220587154246
2012-12-26,19246.14233110795
2012-12-27,19216.30345435955
2012-12-28,19031.322467036898
2012-12-31,19434.16401023811
2013-01-02,20051.792003314687
2013-01-03,19948.00751151119
2013-01-04,19881.71374726839
2013-01-07,19887.795130883405
2013-01-08,19848.901007103857
2013-01-09,19923.48149187701
2013-01-10,20042.8369988706
2013-01-11,20069.702012202866
2013-01-14,19980.18538195767
2013-01-15,19881.71374726839
2013-01-16,19962.275373069497
2013-01-17,20057.773144342646
2013-01-18,20012.998122122204
2013-01-22,20045.84427648242
2013-01-23,20168.173646892144
2013-01-24,19890.668751712477
2013-01-25,19992.114249817892
2013-01-28,20036.889272038337
2013-01-29,20039.863135454467
2013-01-30,19998.095390845847
2013-01-31,19953.320368625406
2013-02-01,20189.05751919646
2013-02-04,19836.972139243637
2013-02-05,20129.37976569966
2013-02-06,20063.7542853706
2013-02-07,20081.630880063087
2013-02-08,20287.52915388574
2013-02-11,20293.51029491369
2013-02-12,20209.941391500768
2013-02-13,20281.548012857784
2013-02-14,20275.600286025518
2013-02-15,20215.92253252872
2013-02-19,20362.143052854575
2013-02-20,20048.818139898558
2013-02-21,19833.964861631815
2013-02-22,20033.614680861017
2013-02-25,19786.24939019093
2013-02-26,19860.82987496408
2013-02-27,20063.453557609417
2013-02-28,20021.953126566288
2013-03-01,20105.522029979216
2013-03-04,20195.03866022441
2013-03-05,20493.42742770839
2013-03-06,20442.704678655682
2013-03-07,20496.401291124523
2013-03-08,20520.259026844964
2013-03-11,20579.936780341763
2013-03-12,20505.35629556861
2013-03-13,20478.491282236348
2013-03-14,20547.124040177227
2013-03-15,20490.086008139697
2013-03-18,20445.244157527886
2013-03-19,20406.35003374834
2013-03-20,20549.630104853746
2013-03-21,20316.63291832902
2013-03-22,20514.010572251515
2013-03-25,20439.263016499932
2013-03-26,20549.89741841924
2013-03-27,20577.129987904063
2013-03-28,20627.685665978337
2013-04-01,20487.112144723567
2013-04-02,20648.602952478333
2013-04-03,20460.18030299993
2013-04-04,20466.161444027883
2013-04-05,20295.982945394524
2013-04-08,20403.376170332205
2013-04-09,20540.942413975154
2013-04-10,20940.208638237866
2013-04-11,20932.723858404002
2013-04-12,20917.787712931964
2013-04-15,20505.05556780743
2013-04-16,20777.21419167719
2013-04-17,20371.966826386524
2013-04-18,20089.015417309893
2013-04-19,20364.482046552657
2013-04-22,20573.855396726747
2013-04-23,20771.23305064924
2013-04-24,20762.27804620515
2013-04-25,20872.91244812446
2013-04-26,20807.119896816967
2013-04-29,20998.54982390719
2013-04-30,21151.05221302218
2013-05-01,21052.38009315878
2013-05-02,21318.55757600059
2013-05-03,21569.79891337036
2013-05-06,21653.534887761718
2013-05-07,21641.57260570581
2013-05-08,21746.225866597168
2013-05-09,21715.2843213911
2013-05-10,21847.938678268078
2013-05-13,21874.837105796025
2013-05-14,21988.512199522844
2013-05-15,22033.354050134658
2013-05-16,22009.429486022844
2013-05-17,22221.776699613067
2013-05-20,22188.89713105716
2013-05-21,22212.821695168976
2013-05-22,22018.117176901436
2013-05-23,21967.561498827163
2013-05-24,21955.599216771254
2013-05-28,22099.146601442157
2013-05-29,21994.4933405508
2013-05-30,22111.108883498062
2013-05-31,21907.75008854762
2013-06-03,21946.610798131474
2013-06-04,21832.96911860035
2013-06-05,21548.848212674675
2013-06-06,21653.534887761718
2013-06-07,21949.6180757433
2013-06-10,21958.57308018739
2013-06-11,21740.244725569213
2013-06-12,21489.03680239513
2013-06-13,21761.195426264898
2013-06-14,21617.64804159399
2013-06-17,21826.987977572397
2013-06-18,22006.45562260671
2013-06-19,21761.195426264898
2013-06-20,21242.272967247405
2013-06-21,21130.870038827296
2013-06-24,20920.82840473947
2013-06-25,21073.86542098545
2013-06-26,21262.889525986226
2013-06-27,21352.87395497103
2013-06-28,21382.879902697863
2013-07-01,21514.899389856786
2013-07-02,21523.88780849656
2013-07-03,21611.19910182642
2013-07-05,21775.931086562818
2013-07-08,21796.915201454187
2013-07-09,21928.934688613113
2013-07-10,22054.939620548394
2013-07-11,22492.966311807908
2013-07-12,22592.005987823868
2013-07-15,22642.99605044207
2013-07-16,22612.990102715237
2013-07-17,22669.99472055708
2013-07-18,22612.990102715237
2013-07-19,22378.957076124225
2013-07-22,22444.983526801527
2013-07-23,22279.95081430395
2013-07-24,22351.958406009213
2013-07-25,22492.966311807908
2013-07-26,22612.990102715237
2013-07-29,22570.98845873681
2013-07-30,22691.012249644136
2013-07-31,22733.01389362257
2013-08-01,22964.039642601765
2013-08-02,23093.018437953182
2013-08-05,23108.0214118166
2013-08-06,22970.02078362972
2013-08-07,22928.01913965129
2013-08-08,23042.028375334976
2013-08-09,22949.036668738347
2013-08-12,23003.03400896837
2013-08-13,23132.046218515476
2013-08-14,23045.0356529468
2013-08-15,22654.991746693668
2013-08-16,22647.506966859797
2013-08-19,22606.9755474916
2013-08-20,22706.015223507555
2013-08-21,22627.993076578656
2013-08-22,22849.996992722394
2013-08-23,23003.03400896837
2013-08-26,23015.029705219968
2013-08-27,22543.9897886218
2013-08-28,22631.000354190477
2013-08-29,22790.01851146441
2013-08-30,22642.99605044207
2013-09-03,22772.008259989172
2013-09-04,23015.029705219968
2013-09-05,23054.024071586573
2013-09-06,23081.02274170159
2013-09-09,23351.04285704739
2013-09-10,23465.05209273108
2013-09-11,23420.076585336512
2013-09-12,23405.0736114731
2013-09-13,23420.076585336512
2013-09-16,23357.05741227103
2013-09-17,23513.068291933145
2013-09-18,23795.084103530546
2013-09-19,23852.088721372387
2013-09-20,23768.65347474221
2013-09-23,23722.0072575633
2013-09-24,23722.0072575633
2013-09-25,23640.77734784846
2013-09-26,23824.32152475658
2013-09-27,23794.248748638372
2013-09-30,23737.043645622405
2013-10-01,23977.792925546488
2013-10-02,23968.771092711027
2013-10-03,23688.92720383328
2013-10-04,23893.555738219824
2013-10-07,23694.94175905692
2013-10-08,23237.534834299
2013-10-09,23165.293343223933
2013-10-10,23655.813735907563
2013-10-11,23842.39860462319
2013-10-14,24010.906393472203
2013-10-15,23917.61395911439
2013-10-16,24188.436015156683
2013-10-17,24326.87102788749
2013-10-18,24721.091708601485
2013-10-21,24775.25611980994
2013-10-22,24811.376865347476
2013-10-23,24660.912742169385
2013-10-24,24769.2415645863
2013-10-25,24946.771186270777
2013-10-28,24952.785741494416
2013-10-29,24994.921042255588
2013-10-30,24970.86282136103
2013-10-31,24913.69113254075
2013-11-01,24919.70568776439
2013-11-04,24955.826433301925
2013-11-05,24982.89193180831
2013-11-06,24976.87737658467
2013-11-07,24507.441341379472
2013-11-08,24838.442363853857
2013-11-11,24799.314340704506
2013-11-12,24838.442363853857
2013-11-13,25139.370610210044
2013-11-14,25217.626656508757
2013-11-15,25265.77651249357
2013-11-18,25019.012677345843
2013-11-19,24946.771186270777
2013-11-20,24886.59221983868
2013-11-21,25139.370610210044
2013-11-22,25274.798345329033
2013-11-25,25334.97731176113
2013-11-26,25467.397769268297
2013-11-27,25644.927390952773
2013-11-29,25798.398791742682
2013-12-02,25723.18343725148
2013-12-03,25702.099079773056
2013-12-04,25726.190714863304
2013-12-05,25693.07724693759
2013-12-06,25879.662115653216
2013-12-09,25984.98366045831
2013-12-10,25966.939994787386
2013-12-11,25632.898280505487
2013-12-12,25566.704758849748
2013-12-13,25533.59129092404
2013-12-16,25675.033581266667
2013-12-17,25623.876447670027
2013-12-18,25921.797416414393
2013-12-19,25849.555925339326
2013-12-20,26112.92661574343
2013-12-23,26387.658132681092
2013-12-24,26399.720657324055
2013-12-26,26487.265850023723
2013-12-27,26420.83842899818
2013-12-30,26381.61016326176
2013-12-31,26553.693271049273
2014-01-02,26345.389175137167
2014-01-03,26155.195573287354
2014-01-06,26058.59513355654
2014-01-07,26300.112939981424
2014-01-08,26357.451699780133
2014-01-09,26269.906507080468
2014-01-10,26354.44442216832
2014-01-13,25965.00197143755
2014-01-14,26460.100108930277
2014-01-15,26677.459451873536
2014-01-16,26680.466729485353
2014-01-17,26529.53480756765
2014-01-21,26731.790934060427
2014-01-22,26801.225632697802
2014-01-23,26710.673162386312
2014-01-24,26185.36859199262
2014-01-27,25931.788260924775
2014-01-28,25916.71845866998
2014-01-29,25638.979664120507
2014-01-30,26112.92661574343
2014-01-31,26043.491917106065
2014-02-03,25445.77878465888
2014-02-04,25632.93169470118
2014-02-05,25566.50427367563
2014-02-06,25892.55999518836
2014-02-07,26354.44442216832
2014-02-10,26505.376344086024
2014-02-11,26807.273602117126
2014-02-12,26858.56439249651
2014-02-13,27057.81324137747
2014-02-14,27112.17813776005
2014-02-18,27244.999565615457
2014-02-19,27057.81324137747
2014-02-20,27184.620114009234
2014-02-21,27148.39912588464
2014-02-24,27293.28307838302
2014-02-25,27263.11005967775
2014-02-26,27238.95159619613
2014-02-27,27415.71269137981
2014-02-28,27385.406015891793
2014-03-03,27182.31453450684
2014-03-04,27527.884146300716
2014-03-05,27603.667542118594
2014-03-06,27579.408836049904
2014-03-07,27443.012089256
2014-03-10,27467.270795324686
2014-03-11,27349.017956788764
2014-03-12,27452.100750482838
2014-03-13,27064.095110166603
2014-03-14,26879.180951235325
2014-03-17,27115.6197999158
2014-03-18,27443.012089256
2014-03-19,27294.45257523206
2014-03-20,27370.235971049944
2014-03-21,27040.905658359898
2014-03-24,26803.932182548437
2014-03-25,26892.04541657478
2014-03-26,26545.67386408442
2014-03-27,26396.479480342427
2014-03-28,26448.438554635555
2014-03-31,26636.827789918272
2014-04-01,27104.72677212187
2014-04-02,27174.595855303167
2014-04-03,26958.87380794857
2014-04-04,26241.838582703476
2014-04-07,25992.70233966198
2014-04-08,26232.716507280955
2014-04-09,26682.404752835195
2014-04-10,25855.97145091121
2014-04-11,25555.176861337775
2014-04-14,25755.728863850523
2014-04-15,25840.801406069357
2014-04-16,26184.13226675221
2014-04-17,26190.180236171538
2014-04-21,26384.65085506927
2014-04-22,26594.291518808852
2014-04-23,26360.32532060921
2014-04-24,26612.50225545821
2014-04-25,26187.13954436403
2014-04-28,26272.212086582866
2014-04-29,26481.886164518135
2014-04-30,26551.75524769944
2014-05-01,26630.746406303253
2014-05-02,26582.12875157882
2014-05-05,26721.900332137106
2014-05-06,26375.528779646746
2014-05-07,26299.578312850437
2014-05-08,26275.252778390375
2014-05-09,26372.48808783924
2014-05-12,26806.97287435594
2014-05-13,26825.183611005297
2014-05-14,26685.445444642704
2014-05-15,26474.267727901522
2014-05-16,26648.990557148303
2014-05-19,26834.305686427822
2014-05-20,26737.103791174643
2014-05-21,26992.321417831154
2014-05-22,27110.808155736886
2014-05-23,27308.28605224644
2014-05-27,27648.876948882964
2014-05-28,27563.503678902944
2014-05-29,27739.730146955633
2014-05-30,27742.77083876314
2014-06-02,27715.438026691263
2014-06-03,27703.275259461232
2014-06-04,27806.558538329424
2014-06-05,28040.52473652907
2014-06-06,28201.54774554422
2014-06-09,28180.29631708735
2014-06-10,28228.8805576161
2014-06-11,28222.83258819677
2014-06-12,27967.614961540257
2014-06-13,28049.64681195159
2014-06-16,28073.938932215966
2014-06-17,28089.142391253503
2014-06-18,28247.124708461146
2014-06-19,28228.8805576161
2014-06-20,28262.127682324557
2014-06-23,28268.209065939576
2014-06-24,28240.80942547632
2014-06-25,28420.544384076133
2014-06-26,28435.781257309354
2014-06-27,28560.683520786974
2014-06-30,28609.434832294155
2014-07-01,28923.227543989793
2014-07-02,28971.945441301283
2014-07-03,29154.75450590429
2014-07-07,29066.40737250814
2014-07-08,28716.059530731036
2014-07-09,28929.308927604805
2014-07-10,28837.921102401146
2014-07-11,29023.73744461597
2014-07-14,29197.39101960077
2014-07-15,29096.88111897459
2014-07-16,29212.627892833993
2014-07-17,28825.424193214247
2014-07-18,29282.69746118941
2014-07-21,29246.14233110795
2014-07-22,29431.992087518465
2014-07-23,29619.94693825725
2014-07-24,29587.334683266843
2014-07-25,29471.587909407433
2014-07-28,29480.709984829955
2014-07-29,29428.917981515267
2014-07-30,29544.69816957036
2014-07-31,28947.586492645536
2014-08-01,28840.96179420865
2014-08-04,29038.974317849195
2014-08-05,28816.602845552905
2014-08-06,28795.25117450898
2014-08-07,28703.86334930532
2014-08-08,28911.031362564074
2014-08-11,29081.64424574136
2014-08-12,29069.448064315642
2014-08-13,29377.125978200576
2014-08-14,29529.461296337133
2014-08-15,29672.64112485548
2014-08-18,29901.127394962477
2014-08-19,30068.699586332255
2014-08-20,30068.699586332255
2014-08-21,30129.61366506947
2014-08-22,30175.32428476914
2014-08-25,30281.948983206028
2014-08-26,30312.42272967248
2014-08-27,30318.504113287487
2014-08-28,30284.98967501353
2014-08-29,30397.69575706543
2014-09-02,30486.042890461587
2014-09-03,30306.30793186177
2014-09-04,30278.908291398522
2014-09-05,30431.210195339387
2014-09-08,30489.116996464774
2014-09-09,30236.238363506352
2014-09-10,30486.042890461587
2014-09-11,30461.68394180584
2014-09-12,30306.30793186177
2014-09-15,30013.866891210066
2014-09-16,30275.86759959101
2014-09-17,30321.544805095
2014-09-18,30550.031075201987
2014-09-19,30531.05181205183
2014-09-22,30247.031148713224
2014-09-23,30164.59832795365
2014-09-24,30488.281641572605
2014-09-25,29846.996397949704
2014-09-26,30164.59832795365
2014-09-29,30124.90226347762
2014-09-30,30167.639019761158
2014-10-01,29685.17144823807
2014-10-02,29685.17144823807
2014-10-03,29978.314186999203
2014-10-06,29914.192345476054
2014-10-07,29489.73181766542
2014-10-08,30063.821113761976
2014-10-09,29578.27943623569
2014-10-10,28839.29108442431
2014-10-13,28387.330673563356
2014-10-14,28390.37136537087
2014-10-15,28207.161330419618
2014-10-16,28030.032679083386
2014-10-17,28399.560269184763
2014-10-20,28824.0207969954
2014-10-21,29581.320128043197
2014-10-22,29428.650667949772
2014-10-23,29871.422174996827
2014-10-24,30115.74677385941
2014-10-27,30137.09844490333
2014-10-28,30592.09954757179
2014-10-29,30479.126151954395
2014-10-30,30543.247993477547
2014-10-31,30964.66782948068
2014-11-03,31056.289554054147
2014-11-04,30952.438233859273
2014-11-05,30955.512339862467
2014-11-06,31053.215448050953
2014-11-07,31025.748979196327
2014-11-10,31135.68168300621
2014-11-11,31233.384791194694
2014-11-12,31288.351143099637
2014-11-13,31422.709623956645
2014-11-14,31520.44614634081
2014-11-17,31425.783729959836
2014-11-18,31660.919425008524
2014-11-19,31517.405454533306
2014-11-20,31657.84531900533
2014-11-21,31718.926468720972
2014-11-24,31966.29175939106
2014-11-25,32015.143313485303
2014-11-26,32222.81253967936
2014-11-28,32372.441307965277
2014-12-01,32005.987823867094
2014-12-02,32134.231506913395
2014-12-03,32192.27196482154
2014-12-04,32177.00167739262
2014-12-05,32180.04236920013
2014-12-08,31951.02147196215
2014-12-09,32051.79868615383
2014-12-10,31547.91261519544
2014-12-11,31697.574797677047
2014-12-12,31352.47298462279
2014-12-15,31028.78967100383
2014-12-16,30531.05181205183
2014-12-17,31086.83012891197
2014-12-18,31834.973970341558
2014-12-19,31974.979450269653
2014-12-22,32054.6723069829
2014-12-23,31941.264526821575
2014-12-24,31968.86465245895
2014-12-26,32195.680212781597
2014-12-29,32189.532000775213
2014-12-30,31974.979450269653
2014-12-31,31647.01911960277
2015-01-02,31552.02256126493
2015-01-05,31089.16912261005
2015-01-06,30672.32703141603
2015-01-07,31067.717208979066
2015-01-08,31662.356235423056
2015-01-09,31453.9184827282
2015-01-12,31125.95815206132
2015-01-13,31116.769248247427
2015-01-14,30945.120525003844
2015-01-15,30543.582135434423
2015-01-16,30902.216697741867
2015-01-20,31147.410065692307
2015-01-21,31306.795779118802
2015-01-22,31886.09768974251
2015-01-23,31956.60164264186
2015-01-26,31919.812613190585
2015-01-27,31092.243228613246
2015-01-28,30932.85751518675
2015-01-29,31230.17702840875
2015-01-30,30988.024352265817
2015-02-02,31257.777154046125
2015-02-03,31558.13735907563
2015-02-04,31530.570647633944
2015-02-05,31803.33072702607
2015-02-06,31610.263504347186
2015-02-09,31509.08531980727
2015-02-10,31999.505469903834
2015-02-11,32115.987356068355
2015-02-12,32489.925620000406
2015-02-13,32768.83391139892
2015-02-17,32799.50814303949
2015-02-18,32845.48607630466
2015-02-19,33007.91248153866
2015-02-20,33228.613244050604
2015-02-23,33262.32816749868
2015-02-24,33286.85418713286
2015-02-25,33204.08722441643
2015-02-26,33372.66184165681
2015-02-27,33225.53913804741
2015-03-02,33525.9327572726
2015-03-03,33369.62114984931
2015-03-04,33240.8762538677
2015-03-05,33299.117196949956
2015-03-06,32922.10482701471
2015-03-09,33017.13479954824
2015-03-10,32404.117965476453
2015-03-11,32217.132126412587
2015-03-12,32428.610570914945
2015-03-13,32287.63607931194
2015-03-16,32704.47817050596
2015-03-17,32756.604315777517
2015-03-18,33078.416434438004
2015-03-19,33127.46847370637
2015-03-20,33341.92078162487
2015-03-23,33277.39796975347
2015-03-24,33157.57466402026
2015-03-25,32398.771694166553
2015-03-26,32288.170706442925
2015-03-27,32417.216330185718
2015-03-30,32788.94925720243
2015-03-31,32441.775764015587
2015-04-01,32272.800176426957
2015-04-02,32294.318918449317
2015-04-06,32558.5249637456
2015-04-07,32503.22446988379
2015-04-08,32761.28230317368
2015-04-09,32967.11374860496
2015-04-10,33102.30758435414
2015-04-13,33019.34013646357
2015-04-14,32924.10967875592
2015-04-15,33129.9411241872
2015-04-16,33083.86294833497
2015-04-17,32567.747281755186
2015-04-20,33056.195994306225
2015-04-21,33197.538042061795
2015-04-22,33378.77663946751
2015-04-23,33504.74815720711
2015-04-24,33959.415117918696
2015-04-27,33873.406978220635
2015-04-28,33805.81006034604
2015-04-29,33593.830402908374
2015-04-30,33065.41831231581
2015-05-01,33501.67405120391
2015-05-04,33556.97454506573
2015-05-05,33010.117818454
2015-05-06,32782.80104519604
2015-05-07,32979.41017261774
2015-05-08,33391.07306348029
2015-05-11,33262.0274397375
2015-05-12,33111.496488168035
2015-05-13,33179.09340604263
2015-05-14,33664.501426786155
2015-05-15,33664.501426786155
2015-05-18,33811.95827235242
2015-05-19,33775.10241450978
2015-05-20,33796.58774233646
2015-05-21,33971.71154193147
2015-05-22,33937.92979009203
2015-05-26,33547.752227056146
2015-05-27,34088.46074166149
2015-05-28,34011.64150577732
2015-05-29,33808.884166349235
2015-06-01,33922.55926007605
2015-06-02,33815.03237835562
2015-06-03,33916.41104806967
2015-06-04,33658.35321477977
2015-06-05,33578.4598728924
2015-06-08,33237.468005907635
2015-06-09,33182.16751204582
2015-06-10,33636.83447275741
2015-06-11,33685.98675461283
2015-06-12,33409.51769949946
2015-06-15,33243.61621791402
2015-06-16,33424.85481531974
2015-06-17,33517.04458121989
2015-06-18,34005.49329377092
2015-06-19,33837.41988946584
2015-06-22,34086.85686026851
2015-06-23,34114.55722849296
2015-06-24,33939.03245854969
2015-06-25,33871.30188389235
2015-06-26,33646.52458950661
2015-06-29,32852.06867285498
2015-06-30,32969.085186150485
2015-07-01,33230.81858096594
2015-07-02,33240.07431317121
2015-07-06,33163.08800630861
2015-07-07,33246.222525177596
2015-07-08,32667.321584902133
2015-07-09,32648.84353468728
2015-07-10,33147.684062096945
2015-07-13,33729.65910837561
2015-07-14,33951.362296758154
2015-07-15,33988.31839718786
2015-07-16,34468.647460186985
2015-07-17,34976.74371980192
2015-07-20,35096.83433910063
2015-07-21,35075.282182882576
2015-07-22,34678.05422455676
2015-07-23,34548.707873052794
2015-07-24,34210.021585570415
2015-07-27,33926.736034536916
2015-07-28,34219.24390358
2015-07-29,34348.590255083975
2015-07-30,34511.78518681877
2015-07-31,34471.75498038587
2015-08-03,34363.960785099945
2015-08-04,34299.3043164458
2015-08-05,34564.11181726445
2015-08-06,34009.87055340591
2015-08-07,33966.76624096982
2015-08-10,34354.73846709036
2015-08-11,33914.40619632845
2015-08-12,34031.42270962396
2015-08-13,33975.98855897939
2015-08-14,34028.34860362076
2015-08-17,34311.63415465427
2015-08-18,34136.109384711
2015-08-19,33911.33209032525
2015-08-20,32972.15929215368
2015-08-21,31531.105274764934
2015-08-24,30317.902657765124
2015-08-25,30203.960250472814
2015-08-26,31725.07468072736
2015-08-27,32528.752915388573
2015-08-28,32522.60470338219
2015-08-31,32119.22853304998
2015-09-01,31115.399266224264
2015-09-02,31992.989701744893
2015-09-03,31835.942982016484
2015-09-04,31457.193073905517
2015-09-08,32344.00582743573
2015-09-09,31980.659863536424
2015-09-10,32328.601883224066
2015-09-11,32507.20075917053
2015-09-14,32408.662296089875
2015-09-15,32790.486310204025
2015-09-16,32975.23339815687
2015-09-17,32987.56323636534
2015-09-18,32518.39451472564
2015-09-21,32620.240983179297
2015-09-22,32132.560797129056
2015-09-23,32157.253887741666
2015-09-24,32039.936646684982
2015-09-25,31768.312649946205
2015-09-28,30863.92402948469
2015-09-29,30703.402233404842
2015-09-30,31410.279543161116
2015-10-01,31552.25646063474
2015-10-02,32104.760186317555
2015-10-05,32564.706589947673
2015-10-06,32410.366420069906
2015-10-07,32604.803624771946
2015-10-08,32734.450704037106
2015-10-09,32882.6092477128
2015-10-12,32962.87014575272
2015-10-13,32749.88806244445
2015-10-14,32697.427775216027
2015-10-15,33234.494142491494
2015-10-16,33373.39695396192
2015-10-19,33564.79346685646
2015-10-20,33391.94183256815
2015-10-21,33188.215481465144
2015-10-22,33864.184660211045
2015-10-23,34811.811249891405
2015-10-26,34833.430234500825
2015-10-27,34904.4019861398
2015-10-28,35194.5708614848
2015-10-29,35139.00305405749
2015-10-30,34981.58877817652
2015-11-02,35376.67822797837
2015-11-03,35500.14368104145
2015-11-04,35503.217787044654
2015-11-05,35407.55294479307
2015-11-06,35432.24603540568
2015-11-09,35055.66805001436
2015-11-10,34966.15141976917
2015-11-11,34922.946864746016
2015-11-12,34583.39180817579
2015-11-13,33904.315109231015
2015-11-16,34392.02870947694
2015-11-17,34413.61427989067
2015-11-18,35074.179514424904
2015-11-19,35098.872605037526
2015-11-20,35336.54777895841
2015-11-23,35234.70131050476
2015-11-24,35203.826593690064
2015-11-25,35234.70131050476
2015-11-27,35284.08749172999
2015-11-30,35194.5708614848
2015-12-01,35546.45575626349
2015-12-02,35327.292046753144
2015-12-03,34728.47624584829
2015-12-04,35540.274130061414
2015-12-07,35379.752333981574
2015-12-08,35382.85985418045
2015-12-09,34845.760072709294
2015-12-10,35003.174348590255
2015-12-11,34197.5580905792
2015-12-14,34456.852249109514
2015-12-15,34666.726812218905
2015-12-16,35182.207609080644
2015-12-17,34669.83433241779
2015-12-18,34004.85842405288
2015-12-21,34382.60590629323
2015-12-22,34608.61952591939
2015-12-23,34865.60810494731
2015-12-24,34859.39306454955
2015-12-28,34840.81477174763
2015-12-29,35388.840995208404
2015-12-30,35069.93591157268
2015-12-31,34633.37944492339
2016-01-04,33902.71122783804
2016-01-05,33843.86882923341
2016-01-06,33518.782119395604
2016-01-07,32469.17540447884
2016-01-08,32202.931093245657
2016-01-11,32302.0041834573
2016-01-12,32676.644145498776
2016-01-13,31549.65015337116
2016-01-14,32221.50938604757
2016-01-15,31221.455923334473
2016-01-19,31289.554054144362
2016-01-20,31193.588484131596
2016-01-21,31224.530029337668
2016-01-22,32128.617922038
2016-01-25,31651.797349586
2016-01-26,31936.653367816787
2016-01-27,31140.96112592474
2016-01-28,31580.591698577227
2016-01-29,32240.08767884948
2016-02-01,32326.764102461293
2016-02-02,31627.037430582008
2016-02-03,31475.336982163506
2016-02-04,31472.229461964624
2016-02-05,30379.28453524195
2016-02-08,29914.86062938979
2016-02-09,29822.002579575907
2016-02-10,29936.546442390583
2016-02-11,29893.20823058468
2016-02-12,30348.34299003589
2016-02-16,31032.565475116447
2016-02-17,31735.39966719461
2016-02-18,31373.156371752975
2016-02-19,31466.04783576255
2016-02-22,31976.917473619495
2016-02-23,31450.577063159515
2016-02-24,31750.870439797643
2016-02-25,32063.5938972313
2016-02-26,32023.329791428594
2016-02-29,31735.39966719461
2016-03-01,32754.031422709624
2016-03-02,32766.428089309466
2016-03-03,32704.511584701646
2016-03-04,32716.874837105795
2016-03-07,32515.621136483627
2016-03-08,32246.26930505156
2016-03-09,32453.70463187581
2016-03-10,32404.184793867826
2016-03-11,32970.75589593483
2016-03-14,33026.49077434057
2016-03-15,33014.09410774073
2016-03-16,33308.23927237248
2016-03-17,33289.660979570566
2016-03-18,33341.787124842114
2016-03-21,33472.20273060807
2016-03-22,33574.68406877978
2016-03-23,33298.31525625347
2016-03-24,33307.604402654426
2016-03-28,33261.02501386689
2016-03-29,33795.150931921926
2016-03-30,33959.71584567988
2016-03-31,33910.06235088915
2016-04-01,34270.26738039389
2016-04-04,34139.85177462794
2016-04-05,33810.68853291633
2016-04-06,34366.533678167834
2016-04-07,33872.77210850258
2016-04-08,33847.94536110722
2016-04-11,33723.71138154333
2016-04-12,34006.29523446741
2016-04-13,34441.047334549614
2016-04-14,34444.15485474849
2016-04-15,34357.21111757118
2016-04-18,34540.42115252244
2016-04-19,34329.27684997695
2016-04-20,34357.21111757118
2016-04-21,34360.31863777008
2016-04-22,33841.73032070945
2016-04-25,33841.73032070945
2016-04-26,33677.13199275581
2016-04-27,33406.97822062725
2016-04-28,33003.301322533865
2016-04-29,32829.38043398358
2016-05-02,33139.93196869758
2016-05-03,32832.487954182456
2016-05-04,32621.343651636962
2016-05-05,32612.02109104032
2016-05-06,32785.90856539492
2016-05-09,32879.06734296999
2016-05-10,33329.35704404659
2016-05-11,33028.12806992923
2016-05-12,32882.17486316887
2016-05-13,32761.081817999562
2016-05-16,33170.97375649071
2016-05-17,32754.866777601794
2016-05-18,32872.88571676791
2016-05-19,32702.072348416503
2016-05-20,33062.31079211692
2016-05-23,33018.80550933259
2016-05-24,33680.239512954686
2016-05-25,33922.459017488996
2016-05-26,34021.83283546182
2016-05-27,34198.8278300153
2016-05-31,34264.05233999613
2016-06-01,34267.15986019501
2016-06-02,34338.5659963779
2016-06-03,34177.10860281882
2016-06-06,34301.309168187014
2016-06-07,34214.36543100971
2016-06-08,34273.37490059277
2016-06-09,34217.47295120859
2016-06-10,33829.30023991393
