fill_id,date,symbol,side,shares,mkt_px,fill_px,slippage_pct,commission,sec,taf,total_fees,cash_after,reason,notional
300,2019-04-30,SBUX,SELL,568.0651768040442,66.279,66.212721,0.001,2.840325884020221,1.0456453215108634,0.09429881934947133,3.9802700248805554,37610.07295601219,exit_rank_or_left_ndx,37613.14106154185
301,2019-04-30,WDAY,BUY,5.407183075663286,205.63,205.83562999999998,0.001,1.0,0.0,0.0,1.0,36496.0820211077,rebalance_add,1112.9909349044901
302,2019-04-30,MELI,BUY,75.23064562794292,484.14,484.62413999999995,0.001,1.0,0.0,0.0,1.0,36.49508202110883,entry_new,36458.58693908659
303,2019-05-31,MELI,SELL,5.83338277702622,570.52,569.94948,0.001,1.0,0.09242759075531598,0.0009683415409863525,1.0933959322963025,3360.135166495862,rebalance_trim,3324.7334804070497
304,2019-05-31,WDAY,BUY,16.423788005690987,204.12,204.32412,0.001,1.0,0.0,0.0,1.0,3.359135166496344,rebalance_add,3355.7760313293657
305,2019-07-31,WDAY,SELL,193.90747298381606,199.98,199.78001999999998,0.001,1.0,1.0769397194978032,0.03218864051531346,2.1091283600131163,38740.08883766271,exit_rank_or_left_ndx,38738.83883085623
306,2019-07-31,MELI,SELL,3.5280150648144044,621.42,620.79858,0.001,1.0,0.06088719144025985,0.0005856505007591911,1.0614728419410189,40929.21410727616,rebalance_trim,2190.1867424553902
307,2019-07-31,CDNS,BUY,552.6272471956287,73.91,73.98391,0.001,2.7631362359781435,0.0,0.0,2.7631362359781435,40.92645097104105,entry_new,40885.52452006914
308,2019-09-30,MELI,SELL,65.8692477861023,551.23,550.67877,0.001,1.0,1.0083837385765941,0.010934295132492982,2.019318033709087,36311.703484613376,exit_rank_or_left_ndx,36272.79635167604
309,2019-09-30,CDNS,SELL,552.6272471956287,66.08,66.01392,0.001,2.7631362359781435,1.0141743266361503,0.09173612303447436,3.869046685648768,72788.92532412018,exit_rank_or_left_ndx,36481.090886192454
310,2019-09-30,QCOM,BUY,554.2157431924032,65.6028,65.6684028,0.001,2.771078715962016,0.0,0.0,2.771078715962016,36391.69158334413,entry_new,36394.46266206009
311,2019-09-30,HAS,BUY,394.872867992592,91.9714,92.0633714,0.001,1.97436433996296,0.0,0.0,1.97436433996296,36.389717219004524,entry_new,36353.32750178516
312,2019-10-31,QCOM,SELL,554.2157431924032,69.1805,69.1113195,0.001,2.771078715962016,1.0648117601316636,0.09199981336993894,3.9278902894636185,38335.043126629665,exit_rank_or_left_ndx,38302.58129970013
313,2019-10-31,HAS,SELL,394.872867992592,75.9243,75.8483757,0.001,1.97436433996296,0.8326229449376338,0.06554889608677027,2.872536180987364,68282.6362356873,exit_rank_or_left_ndx,29950.465645238623
314,2019-10-31,COST,BUY,125.91634021580936,270.872,271.142872,0.001,1.0,0.0,0.0,1.0,34140.31811784365,entry_new,34141.31811784365
315,2019-10-31,KLAC,BUY,2181.3979721512546,15.6144,15.630014399999999,0.001,10.906989860756273,0.0,0.0,10.906989860756273,34.129411127985804,entry_new,34095.28171685491
316,2019-12-31,COST,SELL,125.91634021580936,267.9637,267.6957363,0.001,1.0,0.9370620338943725,0.020902112475824353,1.957964146370197,33739.438853254,exit_rank_or_left_ndx,33707.26740627239
317,2019-12-31,KLAC,SELL,70.59779503313509,16.5373,16.5207627,0.001,1.0,0.03242395784502144,0.011719233975500424,1.0441431918205217,34904.72412894785,rebalance_trim,1166.3294188856632
318,2019-12-31,TSLA,BUY,1248.848194983256,27.8887,27.9165887,0.001,6.244240974916281,0.0,0.0,6.244240974916281,34.898479887975554,entry_new,34863.58140808496
319,2020-01-31,KLAC,SELL,2110.8001771181193,15.3836,15.3682164,0.001,10.554000885590597,0.9018107023952465,0.3503928294016078,11.806204417387452,32462.326174580176,exit_rank_or_left_ndx,32439.233899109586
320,2020-01-31,TSLA,SELL,250.18668502554814,43.3713,43.3279287,0.001,1.2509334251277406,0.30135396964324135,0.04153098971424099,1.593818384485223,43300.803206672,rebalance_trim,10840.070850476308
321,2020-01-31,AMD,BUY,919.3553302780323,47.0,47.047,0.001,4.596776651390162,0.0,0.0,4.596776651390162,43.29620643002272,entry_new,43252.91022359058
322,2020-03-31,AMD,SELL,75.66449086201942,45.48,45.43452,0.001,1.0,0.09557027908941464,0.012560305483095224,1.1081305845725098,3479.967899205689,rebalance_trim,3437.7798233602384
323,2020-03-31,TSLA,BUY,99.38989200539574,34.9333,34.9682333,0.001,1.0,0.0,0.0,1.0,3.4789678992055997,rebalance_add,3475.488931306483
324,2020-04-30,TSLA,SELL,125.00471649892907,52.1253,52.0731747,0.001,1.0,0.18096110984792124,0.020750782938822224,1.2017118927867436,6511.669696579125,rebalance_trim,6509.392440572707
325,2020-04-30,AMD,BUY,124.02483996024107,52.39,52.442389999999996,0.001,1.0,0.0,0.0,1.0,6.510669696579498,rebalance_add,6504.159026882546
326,2020-06-30,AMD,SELL,967.7156793762539,52.61,52.55739,0.001,4.838578396881269,1.413924968288578,0.16064080277645815,6.413144167946306,50860.70789562136,exit_rank_or_left_ndx,50860.61037009273
327,2020-06-30,TSLA,SELL,133.2616709120485,71.9873,71.9153127,0.001,1.0,0.26642282162089204,0.022121437371400047,1.2885442589922922,60442.97408592683,rebalance_trim,9583.55473456446
328,2020-06-30,ZM,BUY,237.91520747683165,253.54,253.79353999999995,0.001,1.1895760373841584,0.0,0.0,1.1895760373841584,60.44178450988693,entry_new,60381.34272537956
329,2020-07-31,TSLA,SELL,102.91328583980426,95.384,95.288616,0.001,1.0,0.27261971520410827,0.017083605449407506,1.2897033206535158,9865.61665687658,rebalance_trim,9806.464575687347
330,2020-07-31,ZM,BUY,38.77321544282076,253.91,254.16390999999996,0.001,1.0,0.0,0.0,1.0,9.864616656877843,rebalance_add,9854.752040219702
331,2020-08-31,ZM,SELL,276.6884229196524,325.1,324.7749,0.001,1.383442114598262,2.4981484457998815,0.0459302782046623,3.9275208386028058,89867.39198070609,exit_rank_or_left_ndx,89861.45488488782
332,2020-08-31,TSLA,SELL,97.92482542544315,166.1067,165.9405933,0.001,1.0,0.4517417609111355,0.01625552102062356,1.4679972819317593,106115.62761332112,rebalance_trim,16249.70362989696
333,2020-08-31,PDD,BUY,1190.6641213342734,88.94,89.02893999999999,0.001,5.953320606671367,0.0,0.0,5.953320606671367,106.10967429271841,entry_new,106003.56461842173
334,2020-11-30,PDD,SELL,159.50300016655996,138.81,138.67119,0.001,1.0,0.6148934893983444,0.02647749802764895,1.6413709874259934,22222.93914497236,rebalance_trim,22118.470841667066
335,2020-11-30,TSLA,BUY,117.21744009598959,189.2,189.38919999999996,0.001,1.0,0.0,0.0,1.0,22.221939144972566,rebalance_add,22199.717205827386
336,2020-12-31,PDD,SELL,1031.1611211677134,177.67,177.49232999999998,0.001,5.155805605838567,5.088044682040859,0.17117274611384042,10.415023033993267,183034.99691758072,exit_rank_or_left_ndx,183023.19000146975
337,2020-12-31,MRNA,BUY,1725.576372084086,104.47,104.57446999999999,0.001,8.62788186042043,0.0,0.0,8.62788186042043,2575.1344805042318,entry_new,180451.23455521607
338,2021-03-31,TSLA,SELL,756.1643433828682,222.6433,222.42065670000002,0.001,3.780821716914341,4.675586641227904,0.12552328100155613,8.5819316391438,170753.12237720695,exit_rank_or_left_ndx,168186.56982834186
339,2021-03-31,MRNA,SELL,210.8098646323179,130.95,130.81904999999998,0.001,1.0540493231615895,0.7666669049668301,0.03499443752896477,1.8557106656573845,198329.21288836972,rebalance_trim,27577.94622182842
340,2021-03-31,BIDU,BUY,909.80653082546,217.55,217.76755,0.001,4.5490326541273,0.0,0.0,4.5490326541273,198.32466385571752,entry_new,198126.33919185988
341,2021-04-30,BIDU,SELL,909.80653082546,210.33,210.11967,0.001,4.5490326541273,5.3144772949807555,0.15102788411702636,10.014537833225083,191356.55814691298,exit_rank_or_left_ndx,191168.2480208905
342,2021-04-30,MRNA,SELL,222.3296854815239,178.82,178.64118,0.001,1.1116484274076195,1.104139198703863,0.03690672778993297,2.2526943539014153,231071.5428160074,rebalance_trim,39717.2373634483
343,2021-04-30,AMAT,BUY,1815.5570635938368,127.0138,127.14081379999999,0.001,9.077785317969184,0.0,0.0,9.077785317969184,231.06246503069997,entry_new,230831.40256565873
344,2021-06-30,MRNA,SELL,118.29652563178246,234.98,234.74501999999998,0.001,1.0,0.7719926636550993,0.019637223254875887,1.7916298869099752,27998.791110507074,rebalance_trim,27769.520275363284
345,2021-06-30,AMAT,BUY,204.66275484658166,136.5262,136.66272619999998,0.001,1.0233137742329084,0.0,0.0,1.0233137742329084,27.99776779673266,rebalance_add,27969.77002893611
346,2021-08-31,AMAT,SELL,2020.2198184404185,129.793,129.663207,0.001,10.101099092202093,7.2821594180095985,0.33535648986110944,17.7186150000728,261958.45965673905,exit_rank_or_left_ndx,261948.1805039424
347,2021-08-31,MRNA,SELL,239.35921921340633,376.69,376.31331,0.001,1.1967960960670316,2.5040588697017085,0.03973363038942545,3.7405885961581657,352028.77912935545,rebalance_trim,90074.06006121253
348,2021-08-31,NVDA,BUY,15742.650478318412,22.3118,22.3341118,0.001,78.71325239159206,0.0,0.0,78.71325239159206,351.95006587699754,entry_new,351598.11581108684
349,2021-09-30,MRNA,SELL,44.627266629498614,384.86,384.47514,0.001,1.0,0.4769944734683879,0.00740812626049677,1.4844025997288848,17508.540248471076,rebalance_trim,17158.074585193808
350,2021-09-30,NVDA,BUY,846.046452950877,20.6482,20.668848199999996,0.001,4.230232264754385,0.0,0.0,4.230232264754385,17.504310016203817,rebalance_add,17486.805706190116
351,2021-11-30,MRNA,SELL,890.1538104955567,352.43,352.07757,0.001,4.450769052477784,8.71260869660935,0.1477655325422624,13.311143281629395,313407.3836922507,exit_rank_or_left_ndx,313403.1905255161
352,2021-11-30,NVDA,SELL,3482.926232716775,32.5691,32.536530899999995,0.001,17.414631163583874,3.1503609684112357,0.5781657546309846,21.143157886626092,426708.577527574,rebalance_trim,113322.33699320992
353,2021-11-30,TEAM,BUY,1131.6176821682886,376.32,376.69631999999996,0.001,5.658088410841443,0.0,0.0,5.658088410841443,426.70291943923803,entry_new,426276.2165197239
354,2021-12-31,NVDA,SELL,13105.770698552515,29.3184,29.2890816,0.001,65.52885349276258,10.671196450298064,2.1755579359597172,78.37560787902036,384204.31473235384,exit_rank_or_left_ndx,383855.9874207936
355,2021-12-31,TEAM,SELL,1131.6176821682886,381.29,380.90871000000004,0.001,5.658088410841443,11.982996276475978,0.18784853523993592,17.828933222557357,815229.5173270442,exit_rank_or_left_ndx,431043.0315279129
356,2021-12-31,DDOG,BUY,2286.2700079299852,178.11,178.28811,0.001,11.431350039649926,0.0,0.0,11.431350039649926,407603.3273134824,entry_new,407614.7586635221
357,2021-12-31,LCID,BUY,1069.076479234708,380.5,380.8805,0.001,5.34538239617354,0.0,0.0,5.34538239617354,407.5979819310596,entry_new,407190.38394915516
358,2022-01-31,DDOG,SELL,2286.2700079299852,146.11,145.96389000000002,0.001,11.431350039649926,9.277217617748605,0.37952082131637754,21.08808847871491,334099.37384124385,exit_rank_or_left_ndx,333712.8639477915
359,2022-01-31,LCID,BUY,33.817486688478546,293.9,294.1938999999999,0.001,1.0,0.0,0.0,1.0,324149.47554416227,rebalance_add,9948.898297081587
360,2022-01-31,TSLA,BUY,1036.051288553977,312.24,312.55224,0.001,5.180256442769885,0.0,0.0,5.180256442769885,324.1442952876678,entry_new,323820.15099243185
361,2022-02-28,TSLA,SELL,1036.051288553977,290.1433,289.8531567,0.001,5.180256442769885,8.348416074435145,0.17198451389996017,13.70065703110499,300613.1801287294,exit_rank_or_left_ndx,300302.7364904728
362,2022-02-28,LCID,SELL,32.790702546256085,289.8,289.5102,0.001,1.0,0.26391215129413764,0.00544325662267851,1.2693554079168161,310105.15362562856,rebalance_trim,9493.242852307108
363,2022-02-28,DLTR,BUY,2178.172112953901,142.08,142.22208,0.001,10.890860564769506,0.0,0.0,10.890860564769506,310.094262765022,entry_new,309784.16850229877
364,2022-03-31,LCID,SELL,1070.1032633769303,254.0,253.746,0.001,5.350516316884652,7.548656950193823,0.17763714172057044,13.076810408799044,271831.4401211988,exit_rank_or_left_ndx,271534.42266884254
365,2022-03-31,DLTR,SELL,240.4084413623742,160.15,159.98985000000002,0.001,1.202042206811871,1.0692689111299414,0.03990780126615411,2.311218919207967,310292.0393745796,rebalance_trim,38462.91047230005
366,2022-03-31,VRTX,BUY,1186.596751083661,260.97,261.23097,0.001,5.932983755418305,0.0,0.0,5.932983755418305,310.28610639087856,entry_new,309975.8202844333
367,2022-05-31,DLTR,SELL,1937.7636715915269,160.33,160.16967000000002,0.001,9.688818357957635,8.628312905307132,0.32166876948419343,18.63880003274896,310662.6151231614,exit_rank_or_left_ndx,310370.96781680326
368,2022-05-31,KHC,BUY,10055.981884067005,30.8266,30.857426599999997,0.001,50.279909420335024,0.0,0.0,50.279909420335024,310.61233521375107,entry_new,310301.7228785273
369,2022-06-30,KHC,SELL,10055.981884067005,31.0792,31.0481208,0.001,50.279909420335024,8.679697660315647,1.6692929927551228,60.628900073405795,312469.3237342643,exit_rank_or_left_ndx,312219.34029912396
370,2022-06-30,VRTX,SELL,38.861873653430905,281.79,281.50821,0.001,1.0,0.3041302344059732,0.00645107102646953,1.3105813054324427,323407.9496423824,rebalance_trim,10939.936489423495
371,2022-06-30,CEG,BUY,5812.439117570878,55.5245,55.5800245,0.001,29.06219558785439,0.0,0.0,29.06219558785439,323.37888744677184,entry_new,323055.50855934777
372,2022-08-31,CEG,SELL,864.1198201302947,79.2589,79.1796411,0.001,4.3205991006514735,1.9020953828637095,0.14344389014162892,6.3661383736568125,68737.7099743864,rebalance_trim,68420.69722531328
373,2022-08-31,VRTX,BUY,243.46662759659128,281.76,282.04175999999995,0.001,1.2173331379829564,0.0,0.0,1.2173331379829564,68.73649264124106,rebalance_add,68667.75614860716
374,2022-10-31,VRTX,SELL,1391.2015050268215,312.0,311.688,0.001,6.956007525134107,12.054658648626638,0.23093944983445236,19.2416056235952,433670.3095858176,exit_rank_or_left_ndx,433620.8146987999
375,2022-10-31,CEG,SELL,113.12140901022526,91.8389,91.7470611,0.001,1.0,0.2885238797121826,0.018778153895697394,1.30730203360788,444047.5591079632,rebalance_trim,10378.556824179228
376,2022-10-31,BIIB,BUY,1563.4792175442524,283.44,283.72344,0.001,7.817396087721262,0.0,0.0,7.817396087721262,444.03974171186564,entry_new,443595.7019701636
377,2022-11-30,CEG,SELL,4835.197888430358,93.5123,93.4187877,0.001,24.175989442151792,12.557213435744037,0.8026428494794394,37.53584572737527,452104.8289227484,exit_rank_or_left_ndx,451698.3250267639
378,2022-11-30,BIIB,SELL,40.99702443757769,305.17,304.86483000000004,0.001,1.0,0.3474597146215696,0.006805506056637897,1.3542652206782075,464602.02554319566,rebalance_trim,12498.55088566797
379,2022-11-30,ENPH,BUY,1446.2913152617766,320.59,320.91058999999996,0.001,7.231456576308883,0.0,0.0,7.231456576308883,464.5947940866463,entry_new,464130.1992925327
380,2023-01-31,BIIB,SELL,1522.4821931066747,290.9,290.60909999999996,0.001,7.612410965533374,12.300031601352241,0.252732044055708,20.165174610941325,442891.6095242326,exit_rank_or_left_ndx,442447.1799047569
381,2023-01-31,ENPH,SELL,1446.2913152617766,221.38,221.15861999999998,0.001,7.231456576308883,8.89210220095557,0.2400843583334549,16.363643135597908,762735.0372823766,exit_rank_or_left_ndx,319859.79140127945
382,2023-01-31,NFLX,BUY,10766.589388715289,35.386,35.421386,0.001,53.832946943576445,0.0,0.0,53.832946943576445,381313.6856942447,entry_new,381367.5186411883
383,2023-01-31,PDD,BUY,3883.776690180436,97.98,98.07798,0.001,19.418883450902182,0.0,0.0,19.418883450902182,381.2942668107571,entry_new,380912.972543983
384,2023-03-31,NFLX,SELL,10766.589388715289,34.548,34.513452,0.001,53.832946943576445,10.330262216777538,1.7872538385267378,65.95046299888072,371907.5098749463,exit_rank_or_left_ndx,371592.16607113444
385,2023-03-31,PDD,SELL,3883.776690180436,75.9,75.8241,0.001,19.418883450902182,8.18665164532271,0.6447069305699524,28.250242026794844,666363.1317668299,exit_rank_or_left_ndx,294483.8721339104
386,2023-03-31,NVDA,BUY,12007.486162252255,27.7201,27.747820099999995,0.001,60.037430811261274,0.0,0.0,60.037430811261274,333121.52845260367,entry_new,333181.56588341494
387,2023-03-31,AMD,BUY,3391.8888420974477,98.01,98.10801,0.001,16.959444210487238,0.0,0.0,16.959444210487238,333.10456900834106,entry_new,332771.4644393848
388,2023-05-31,NVDA,SELL,689.5814851976432,37.7565,37.7187435,0.001,3.447907425988216,0.723082091118027,0.11447052654280877,4.285460043649052,26338.96627148365,rebalance_trim,26010.147162518955
389,2023-05-31,AMD,BUY,222.36047189976955,118.21,118.32820999999998,0.001,1.1118023594988478,0.0,0.0,1.1118023594988478,26.337854469125887,rebalance_add,26311.516614655025
390,2023-06-30,NVDA,SELL,782.97617080633,42.2198,42.1775802,0.001,3.91488085403165,0.9180683186406662,0.12997404435385077,4.962923217026168,33045.41517012498,rebalance_trim,33024.04023887288
391,2023-06-30,AMD,BUY,289.5087851186053,113.91,114.02390999999999,0.001,1.4475439255930267,0.0,0.0,1.4475439255930267,33.043967626203084,rebalance_add,33010.923658573185
392,2023-07-31,AMD,SELL,3903.7580991158225,114.4,114.2856,0.001,19.51879049557911,12.402784757822253,0.6480238444532265,32.56959909785459,446143.81098083965,exit_rank_or_left_ndx,446143.33661231125
393,2023-07-31,NVDA,SELL,484.42408874309103,46.6381,46.5914619,0.001,2.422120443715455,0.6274467359804233,0.08041439873135312,3.1299815784272313,468710.7074733772,rebalance_trim,22570.026474115944
394,2023-07-31,META,BUY,1481.0875078346799,315.8266,316.14242659999996,0.001,7.405437539173399,0.0,0.0,7.405437539173399,468.7033020358649,entry_new,468234.59873380215
395,2023-08-31,NVDA,SELL,610.9030654355415,49.259,49.209741,0.001,3.0545153271777075,0.8357342092080556,0.10140990886229989,3.991659445248063,30527.093268779667,rebalance_trim,30062.38162618905
396,2023-08-31,META,BUY,103.86504194796316,293.3143,293.60761429999997,0.001,1.0,0.0,0.0,1.0,30.52609326878155,rebalance_add,30495.567175510885
397,2023-10-31,NVDA,SELL,9439.601352069649,40.7041,40.6633959,0.001,47.19800676034824,10.670925664303258,1.5669738244435616,59.43590624909507,383817.33710440306,exit_rank_or_left_ndx,383846.2469173834
398,2023-10-31,META,SELL,1584.952549782643,298.6474,298.3487526,0.001,7.924762748913215,13.145747529187979,0.26310212326391874,21.333612401365116,856664.6196498426,exit_rank_or_left_ndx,472868.61615784094
399,2023-10-31,PDD,BUY,4219.132374477439,101.42,101.52141999999999,0.001,21.095661872387197,0.0,0.0,21.095661872387197,428311.2141630489,entry_new,428332.3098249213
400,2023-10-31,ZS,BUY,2693.5661136780423,158.69,158.84868999999998,0.001,13.467830568390212,0.0,0.0,13.467830568390212,428.2977463324787,entry_new,427869.44858614804
401,2023-11-30,PDD,SELL,303.78616763360503,147.44,147.29256,0.001,1.518930838168025,1.2439232965889309,0.050428503827178436,2.813282638584134,45170.926787036726,rebalance_trim,44745.44232334283
402,2023-11-30,ZS,BUY,228.2161513906207,197.53,197.72752999999997,0.001,1.1410807569531034,0.0,0.0,1.1410807569531034,45.16978570628271,rebalance_add,45124.61592057349
403,2024-01-31,ZS,SELL,406.906444097145,235.67,235.43433,0.001,2.0345322204857252,2.6632329398756873,0.06754646972012607,4.765311630081539,95840.15051277,rebalance_trim,95799.74603869379
404,2024-01-31,PDD,BUY,753.8811368026543,126.87,126.99686999999999,0.001,3.7694056840132717,0.0,0.0,3.7694056840132717,95.83638110708853,rebalance_add,95740.54472597889
405,2024-02-29,PDD,SELL,4669.227343646488,124.54,124.41546000000001,0.001,23.346136718232444,16.149689084961096,0.775091739045317,40.270917542238855,580979.6332679208,exit_rank_or_left_ndx,580924.067804356
406,2024-02-29,ZS,SELL,56.91794258081047,241.97,241.72803,0.001,1.0,0.38249080726160556,0.009448378468414537,1.39193918573002,594736.9034604476,rebalance_trim,13758.66213171243
407,2024-02-29,CRWD,BUY,7323.918821668512,81.0375,81.11853749999999,0.001,36.61959410834256,0.0,0.0,36.61959410834256,594.7002838663757,entry_new,594105.5835824729
408,2024-04-30,ZS,SELL,2457.9578783907073,172.94,172.76706,0.001,12.289789391953537,11.805385543844519,0.4080210078128574,24.503195943610912,425224.35334132274,exit_rank_or_left_ndx,424654.15625339997
409,2024-04-30,CRWD,SELL,754.8400196992133,73.135,73.06186500000001,0.001,3.7742000984960664,1.5331705453209432,0.1253034432700694,5.432674087087078,480368.9402830969,rebalance_trim,55150.01961586127
410,2024-04-30,NVDA,BUY,5557.871560496346,86.2527,86.3389527,0.001,27.78935780248173,0.0,0.0,27.78935780248173,480.3411509252619,entry_new,479860.8097743692
411,2024-05-31,CRWD,SELL,6569.078801969298,78.4175,78.3390825,0.001,32.845394009846494,14.30631385281798,1.0904670811269035,48.242174943791376,515047.7051924555,exit_rank_or_left_ndx,514615.606216474
412,2024-05-31,NVDA,SELL,425.90780422922137,109.4436,109.3341564,0.001,2.129539021146107,1.294542319332276,0.07070069550205074,3.4947820359804336,561610.4808899978,rebalance_trim,46566.27047957827
413,2024-05-31,CEG,BUY,2610.7649029019835,214.6786,214.89327859999997,0.001,13.053824514509918,0.0,0.0,13.053824514509918,561.5974270654842,entry_new,561035.8296384178
414,2024-07-31,NVDA,SELL,467.93085310222193,116.8274,116.71057259999999,0.001,2.33965426551111,1.5182268829169174,0.07767652161496884,3.935557670042996,55170.13967216225,rebalance_trim,54612.47780276681
415,2024-07-31,CEG,BUY,293.56127584485534,187.5535,187.7410535,0.001,1.4678063792242768,0.0,0.0,1.4678063792242768,55.16867186578747,rebalance_add,55113.50319391724
416,2024-09-30,CEG,SELL,2904.326178746839,257.4209,257.1634791,0.001,14.521630893734196,20.763448162983334,0.4821181456719753,35.767197202389504,746906.0260424091,exit_rank_or_left_ndx,746886.6245677457
417,2024-09-30,NVDA,BUY,747.2484485473947,121.2505,121.37175049999999,0.001,3.7362422427369735,0.0,0.0,3.7362422427369735,656207.4375415599,rebalance_add,90694.85225860646
418,2024-09-30,MELI,BUY,319.15570536467084,2051.96,2054.01196,0.001,1.5957785268233542,0.0,0.0,1.5957785268233542,656.2058417630615,entry_new,655549.63592127
419,2024-10-31,MELI,SELL,319.15570536467084,2037.18,2035.14282,0.001,1.5957785268233542,18.05686289413148,0.05297984709053536,19.705621268045373,650163.9424554404,exit_rank_or_left_ndx,649527.4422349454
420,2024-10-31,NVDA,SELL,253.17097336212365,132.5529,132.4203471,0.001,1.2658548668106182,0.9319946710775521,0.042026381578112525,2.2398759194662827,683686.6907477782,rebalance_trim,33524.98816825727
421,2024-10-31,ARM,BUY,4828.70904506216,141.3,141.44129999999998,0.001,24.1435452253108,0.0,0.0,24.1435452253108,683.662547202548,entry_new,682978.8846553504
422,2024-12-31,NVDA,SELL,5158.110378350175,134.0897,133.9556103,0.001,25.790551891750876,19.208627499601192,0.856246322806129,45.8554257141582,691595.6308481499,exit_rank_or_left_ndx,690957.8237266615
423,2024-12-31,ARM,SELL,4828.70904506216,123.36,123.23664,0.001,24.1435452253108,16.54305381537972,0.8015657014803186,41.488164742170845,1286628.020934477,exit_rank_or_left_ndx,595073.8782510691
424,2024-12-31,APP,BUY,1984.594815576415,323.83,324.15382999999997,0.001,9.922974077882074,0.0,0.0,9.922974077882074,643304.0874931606,entry_new,643314.0104672385
425,2024-12-31,MSTR,BUY,2216.724339356495,289.62,289.90961999999996,0.001,11.083621696782474,0.0,0.0,11.083621696782474,643.2930038714549,entry_new,642649.7108675924
426,2025-02-28,APP,SELL,122.18444805697857,325.74,325.41426,0.001,1.0,1.1053436165935693,0.020282618377458442,2.125626234971028,40401.7291256066,rebalance_trim,39760.56174797012
427,2025-02-28,MSTR,BUY,157.85149899421722,255.43,255.68542999999997,0.001,1.0,0.0,0.0,1.0,40.40072912560572,rebalance_add,40360.328396480996
428,2025-03-31,MSTR,SELL,331.2791846369881,288.27,287.98172999999997,0.001,1.6563959231849403,2.652185405192029,0.05499234464974002,4.36357367302671,95438.38986020183,rebalance_trim,95402.35270474924
429,2025-03-31,APP,BUY,359.4592220306682,264.97,265.23497,0.001,1.797296110153341,0.0,0.0,1.797296110153341,95.43659256407409,rebalance_add,95341.15597152761
430,2025-04-30,MSTR,SELL,234.41945132832737,380.11,379.72989,0.001,1.1720972566416368,2.474646814576098,0.03891362892050234,3.685657700138237,89107.82340163004,rebalance_trim,89016.07246676611
431,2025-04-30,APP,BUY,330.20733747177314,269.31,269.57930999999996,0.001,1.6510366873588658,0.0,0.0,1.6510366873588658,89.10617236494727,rebalance_add,89017.06619257774
432,2025-06-30,APP,SELL,2552.076927021878,350.08,349.72992,0.001,12.76038463510939,24.81254693468956,0.4236447698856317,37.99657633968459,892588.7691172324,exit_rank_or_left_ndx,892537.6595212072
433,2025-06-30,MSTR,SELL,1808.877202385397,404.23,403.82577000000003,0.001,9.044386011926985,20.30710016866666,0.3002736155959759,29.651759796189623,1623030.346446165,exit_rank_or_left_ndx,730471.2290887288
434,2025-06-30,PLTR,BUY,5947.069166331633,136.32,136.45631999999998,0.001,29.735345831658165,0.0,0.0,29.735345831658165,811485.4378772508,entry_new,811515.1732230824
435,2025-06-30,ZS,BUY,2579.63692405237,313.94,314.25393999999994,0.001,12.89818462026185,0.0,0.0,12.89818462026185,811.4725396926515,entry_new,810661.0671529379
436,2025-07-31,PLTR,SELL,644.9820332065891,158.35,158.19164999999998,0.001,3.2249101660329456,2.836455463081882,0.10706701751229379,6.168432646627122,102836.07616035113,rebalance_trim,102030.7720533051
437,2025-07-31,ZS,BUY,359.39492957846727,285.56,285.84556,0.001,1.7969746478923363,0.0,0.0,1.7969746478923363,102.83427918571397,rebalance_add,102731.44490651753
438,2025-09-30,ZS,SELL,2939.0318536308373,299.66,299.36034,0.001,14.695159268154187,24.459262184270465,0.487879287702719,39.64230074012737,879892.7669522034,exit_rank_or_left_ndx,879829.5749737577
439,2025-09-30,PLTR,SELL,239.32125828436338,182.42,182.23757999999998,0.001,1.196606291421817,1.2124504892738657,0.03972732887520432,2.4487841095708873,923503.6451203912,rebalance_trim,43613.32695229733
440,2025-09-30,APP,BUY,1282.6733131622902,718.54,719.2585399999999,0.001,6.413366565811451,0.0,0.0,6.413366565811451,923.4972317537758,entry_new,922573.7345220716
441,2025-10-31,PLTR,SELL,5062.76587484068,200.47,200.26953,0.001,25.3138293742034,28.186913234671817,0.8404191352235529,54.34116174409877,1014786.8983243916,exit_rank_or_left_ndx,1013917.7422543819
442,2025-10-31,APP,BUY,154.63230354340328,637.33,637.96733,0.001,1.0,0.0,0.0,1.0,916135.540501057,rebalance_add,98650.35782333452
443,2025-10-31,MU,BUY,4089.820509276827,223.5513,223.77485129999997,0.001,20.449102546384136,0.0,0.0,20.449102546384136,916.1150913984748,entry_new,915198.9763071121
444,2025-12-31,MU,SELL,4089.820509276827,285.2463,284.96105370000004,0.001,20.449102546384136,32.39921981713359,0.6789102045399533,53.52723256805768,1166302.1496262257,exit_rank_or_left_ndx,1165439.5617673954
445,2025-12-31,WDC,BUY,6194.438583539549,172.1427,172.31484269999999,0.001,30.972192917697743,0.0,0.0,30.972192917697743,98877.46729587996,entry_new,1067393.710137428
446,2025-12-31,APP,BUY,146.44699165454782,673.82,674.49382,0.001,1.0,0.0,0.0,1.0,98.87646729587868,rebalance_add,98777.59082858409
447,2026-03-31,APP,SELL,1583.7526083602413,398.0,397.602,0.001,7.918763041801207,17.505749087581112,0.26290293298780004,25.687415062370118,629776.3936414822,exit_rank_or_left_ndx,629703.2045892486
